station_id,week,nb_passages,latitude,longitude
83,1716422400000,3581,45.52714838624861,-73.58947947621346
83,1717027200000,4512,45.52714838624861,-73.58947947621346
83,1717632000000,4019,45.52714838624861,-73.58947947621346
83,1718236800000,4594,45.52714838624861,-73.58947947621346
83,1718841600000,3868,45.52714838624861,-73.58947947621346
83,1719446400000,4426,45.52714838624861,-73.58947947621346
83,1720051200000,5279,45.52714838624861,-73.58947947621346
83,1720656000000,5393,45.52714838624861,-73.58947947621346
83,1721260800000,4570,45.52714838624861,-73.58947947621346
83,1721865600000,4736,45.52714838624861,-73.58947947621346
83,1722470400000,4686,45.52714838624861,-73.58947947621346
83,1723075200000,4424,45.52714838624861,-73.58947947621346
83,1723680000000,4278,45.52714838624861,-73.58947947621346
83,1724284800000,4724,45.52714838624861,-73.58947947621346
83,1724889600000,4804,45.52714838624861,-73.58947947621346
83,1725494400000,5206,45.52714838624861,-73.58947947621346
83,1726099200000,5616,45.52714838624861,-73.58947947621346
83,1726704000000,5467,45.52714838624861,-73.58947947621346
83,1727308800000,5220,45.52714838624861,-73.58947947621346
83,1727913600000,5230,45.52714838624861,-73.58947947621346
83,1728518400000,2900,45.52714838624861,-73.58947947621346
83,1729123200000,4444,45.52714838624861,-73.58947947621346
83,1729728000000,4013,45.52714838624861,-73.58947947621346
83,1730332800000,3819,45.52714838624861,-73.58947947621346
83,1730937600000,3539,45.52714838624861,-73.58947947621346
83,1731542400000,2877,45.52714838624861,-73.58947947621346
83,1732147200000,2177,45.52714838624861,-73.58947947621346
83,1732752000000,2084,45.52714838624861,-73.58947947621346
83,1733356800000,1271,45.52714838624861,-73.58947947621346
83,1733961600000,1209,45.52714838624861,-73.58947947621346
83,1734566400000,728,45.52714838624861,-73.58947947621346
83,1735171200000,412,45.52714838624861,-73.58947947621346
84,1703721600000,77,45.52797141659334,-73.54948371648788
84,1704326400000,169,45.52797141659334,-73.54948371648788
84,1704931200000,170,45.52797141659334,-73.54948371648788
84,1705536000000,148,45.52797141659334,-73.54948371648788
84,1706140800000,188,45.52797141659334,-73.54948371648788
84,1706745600000,203,45.52797141659334,-73.54948371648788
84,1707350400000,248,45.52797141659334,-73.54948371648788
84,1707955200000,183,45.52797141659334,-73.54948371648788
84,1708560000000,229,45.52797141659334,-73.54948371648788
84,1709164800000,237,45.52797141659334,-73.54948371648788
84,1709769600000,261,45.52797141659334,-73.54948371648788
84,1710374400000,278,45.52797141659334,-73.54948371648788
84,1710979200000,243,45.52797141659334,-73.54948371648788
84,1711584000000,309,45.52797141659334,-73.54948371648788
84,1712188800000,470,45.52797141659334,-73.54948371648788
84,1712793600000,547,45.52797141659334,-73.54948371648788
84,1713398400000,616,45.52797141659334,-73.54948371648788
84,1714003200000,792,45.52797141659334,-73.54948371648788
84,1714608000000,900,45.52797141659334,-73.54948371648788
84,1715212800000,1178,45.52797141659334,-73.54948371648788
84,1715817600000,1317,45.52797141659334,-73.54948371648788
84,1716422400000,1102,45.52797141659334,-73.54948371648788
84,1717027200000,1263,45.52797141659334,-73.54948371648788
84,1717632000000,988,45.52797141659334,-73.54948371648788
84,1718236800000,1345,45.52797141659334,-73.54948371648788
84,1718841600000,1265,45.52797141659334,-73.54948371648788
84,1719446400000,1345,45.52797141659334,-73.54948371648788
84,1720051200000,1541,45.52797141659334,-73.54948371648788
84,1720656000000,1449,45.52797141659334,-73.54948371648788
84,1721260800000,1509,45.52797141659334,-73.54948371648788
84,1721865600000,1448,45.52797141659334,-73.54948371648788
84,1722470400000,1420,45.52797141659334,-73.54948371648788
84,1723075200000,1292,45.52797141659334,-73.54948371648788
84,1723680000000,1261,45.52797141659334,-73.54948371648788
84,1724284800000,1412,45.52797141659334,-73.54948371648788
84,1724889600000,1351,45.52797141659334,-73.54948371648788
84,1725494400000,1204,45.52797141659334,-73.54948371648788
84,1726099200000,1318,45.52797141659334,-73.54948371648788
84,1726704000000,1262,45.52797141659334,-73.54948371648788
84,1727308800000,1149,45.52797141659334,-73.54948371648788
84,1727913600000,1033,45.52797141659334,-73.54948371648788
84,1728518400000,793,45.52797141659334,-73.54948371648788
84,1729123200000,908,45.52797141659334,-73.54948371648788
84,1729728000000,707,45.52797141659334,-73.54948371648788
84,1730332800000,764,45.52797141659334,-73.54948371648788
84,1730937600000,703,45.52797141659334,-73.54948371648788
84,1731542400000,514,45.52797141659334,-73.54948371648788
84,1732147200000,413,45.52797141659334,-73.54948371648788
84,1732752000000,505,45.52797141659334,-73.54948371648788
84,1733356800000,407,45.52797141659334,-73.54948371648788
84,1733961600000,389,45.52797141659334,-73.54948371648788
84,1734566400000,198,45.52797141659334,-73.54948371648788
84,1735171200000,137,45.52797141659334,-73.54948371648788
85,1703721600000,60,45.55321884238814,-73.53978216648102
85,1704326400000,135,45.55321884238814,-73.53978216648102
85,1704931200000,151,45.55321884238814,-73.53978216648102
85,1705536000000,140,45.55321884238814,-73.53978216648102
85,1706140800000,161,45.55321884238814,-73.53978216648102
85,1706745600000,203,45.55321884238814,-73.53978216648102
85,1707350400000,228,45.55321884238814,-73.53978216648102
85,1707955200000,179,45.55321884238814,-73.53978216648102
85,1708560000000,299,45.55321884238814,-73.53978216648102
85,1709164800000,284,45.55321884238814,-73.53978216648102
85,1709769600000,351,45.55321884238814,-73.53978216648102
85,1710374400000,383,45.55321884238814,-73.53978216648102
85,1710979200000,322,45.55321884238814,-73.53978216648102
85,1711584000000,404,45.55321884238814,-73.53978216648102
85,1712188800000,627,45.55321884238814,-73.53978216648102
85,1712793600000,745,45.55321884238814,-73.53978216648102
85,1713398400000,782,45.55321884238814,-73.53978216648102
85,1714003200000,926,45.55321884238814,-73.53978216648102
85,1714608000000,1053,45.55321884238814,-73.53978216648102
85,1715212800000,1491,45.55321884238814,-73.53978216648102
85,1715817600000,1610,45.55321884238814,-73.53978216648102
85,1716422400000,1466,45.55321884238814,-73.53978216648102
85,1717027200000,1762,45.55321884238814,-73.53978216648102
85,1717632000000,1279,45.55321884238814,-73.53978216648102
85,1718236800000,1625,45.55321884238814,-73.53978216648102
85,1718841600000,1302,45.55321884238814,-73.53978216648102
85,1719446400000,1496,45.55321884238814,-73.53978216648102
85,1720051200000,1625,45.55321884238814,-73.53978216648102
85,1720656000000,1614,45.55321884238814,-73.53978216648102
85,1721260800000,1502,45.55321884238814,-73.53978216648102
85,1721865600000,1491,45.55321884238814,-73.53978216648102
85,1722470400000,1444,45.55321884238814,-73.53978216648102
85,1723075200000,1334,45.55321884238814,-73.53978216648102
85,1723680000000,1238,45.55321884238814,-73.53978216648102
85,1724284800000,1317,45.55321884238814,-73.53978216648102
85,1724889600000,1301,45.55321884238814,-73.53978216648102
85,1725494400000,1291,45.55321884238814,-73.53978216648102
85,1726099200000,1422,45.55321884238814,-73.53978216648102
85,1726704000000,1379,45.55321884238814,-73.53978216648102
85,1727308800000,1278,45.55321884238814,-73.53978216648102
85,1727913600000,1198,45.55321884238814,-73.53978216648102
85,1728518400000,967,45.55321884238814,-73.53978216648102
85,1729123200000,1192,45.55321884238814,-73.53978216648102
85,1729728000000,978,45.55321884238814,-73.53978216648102
85,1730332800000,956,45.55321884238814,-73.53978216648102
85,1730937600000,770,45.55321884238814,-73.53978216648102
85,1731542400000,637,45.55321884238814,-73.53978216648102
85,1732147200000,645,45.55321884238814,-73.53978216648102
85,1732752000000,567,45.55321884238814,-73.53978216648102
85,1733356800000,312,45.55321884238814,-73.53978216648102
85,1733961600000,333,45.55321884238814,-73.53978216648102
85,1734566400000,182,45.55321884238814,-73.53978216648102
85,1735171200000,104,45.55321884238814,-73.53978216648102
86,1703721600000,83,45.50114344835097,-73.56077313423157
86,1704326400000,182,45.50114344835097,-73.56077313423157
86,1704931200000,192,45.50114344835097,-73.56077313423157
86,1705536000000,180,45.50114344835097,-73.56077313423157
86,1706140800000,252,45.50114344835097,-73.56077313423157
86,1706745600000,256,45.50114344835097,-73.56077313423157
86,1707350400000,238,45.50114344835097,-73.56077313423157
86,1707955200000,228,45.50114344835097,-73.56077313423157
86,1708560000000,313,45.50114344835097,-73.56077313423157
86,1709164800000,298,45.50114344835097,-73.56077313423157
86,1709769600000,299,45.50114344835097,-73.56077313423157
86,1710374400000,332,45.50114344835097,-73.56077313423157
86,1710979200000,267,45.50114344835097,-73.56077313423157
86,1711584000000,341,45.50114344835097,-73.56077313423157
86,1712188800000,491,45.50114344835097,-73.56077313423157
86,1712793600000,596,45.50114344835097,-73.56077313423157
86,1713398400000,610,45.50114344835097,-73.56077313423157
86,1714003200000,753,45.50114344835097,-73.56077313423157
86,1714608000000,901,45.50114344835097,-73.56077313423157
86,1715212800000,1076,45.50114344835097,-73.56077313423157
86,1715817600000,1310,45.50114344835097,-73.56077313423157
86,1716422400000,995,45.50114344835097,-73.56077313423157
86,1717027200000,1758,45.50114344835097,-73.56077313423157
86,1717632000000,1528,45.50114344835097,-73.56077313423157
86,1718236800000,1413,45.50114344835097,-73.56077313423157
86,1718841600000,1267,45.50114344835097,-73.56077313423157
86,1719446400000,1365,45.50114344835097,-73.56077313423157
86,1720051200000,1375,45.50114344835097,-73.56077313423157
86,1720656000000,1660,45.50114344835097,-73.56077313423157
86,1721260800000,1491,45.50114344835097,-73.56077313423157
86,1721865600000,1462,45.50114344835097,-73.56077313423157
86,1722470400000,1590,45.50114344835097,-73.56077313423157
86,1723075200000,1429,45.50114344835097,-73.56077313423157
86,1723680000000,1310,45.50114344835097,-73.56077313423157
86,1724284800000,1481,45.50114344835097,-73.56077313423157
86,1724889600000,1257,45.50114344835097,-73.56077313423157
86,1725494400000,1405,45.50114344835097,-73.56077313423157
86,1726099200000,1417,45.50114344835097,-73.56077313423157
86,1726704000000,1974,45.50114344835097,-73.56077313423157
86,1727308800000,1635,45.50114344835097,-73.56077313423157
86,1727913600000,1561,45.50114344835097,-73.56077313423157
86,1728518400000,1118,45.50114344835097,-73.56077313423157
86,1729123200000,1206,45.50114344835097,-73.56077313423157
86,1729728000000,850,45.50114344835097,-73.56077313423157
86,1730332800000,1018,45.50114344835097,-73.56077313423157
86,1730937600000,832,45.50114344835097,-73.56077313423157
86,1731542400000,734,45.50114344835097,-73.56077313423157
86,1732147200000,487,45.50114344835097,-73.56077313423157
86,1732752000000,621,45.50114344835097,-73.56077313423157
86,1733356800000,373,45.50114344835097,-73.56077313423157
86,1733961600000,447,45.50114344835097,-73.56077313423157
86,1734566400000,246,45.50114344835097,-73.56077313423157
86,1735171200000,118,45.50114344835097,-73.56077313423157
87,1703721600000,114,45.54144823434163,-73.59839379787445
87,1704326400000,238,45.54144823434163,-73.59839379787445
87,1704931200000,214,45.54144823434163,-73.59839379787445
87,1705536000000,218,45.54144823434163,-73.59839379787445
87,1706140800000,226,45.54144823434163,-73.59839379787445
87,1706745600000,247,45.54144823434163,-73.59839379787445
87,1707350400000,300,45.54144823434163,-73.59839379787445
87,1707955200000,196,45.54144823434163,-73.59839379787445
87,1708560000000,253,45.54144823434163,-73.59839379787445
87,1709164800000,275,45.54144823434163,-73.59839379787445
87,1709769600000,246,45.54144823434163,-73.59839379787445
87,1710374400000,365,45.54144823434163,-73.59839379787445
87,1710979200000,229,45.54144823434163,-73.59839379787445
87,1711584000000,418,45.54144823434163,-73.59839379787445
87,1712188800000,311,45.54144823434163,-73.59839379787445
87,1712793600000,332,45.54144823434163,-73.59839379787445
87,1713398400000,421,45.54144823434163,-73.59839379787445
87,1714003200000,461,45.54144823434163,-73.59839379787445
87,1714608000000,573,45.54144823434163,-73.59839379787445
87,1715212800000,650,45.54144823434163,-73.59839379787445
87,1715817600000,690,45.54144823434163,-73.59839379787445
87,1716422400000,715,45.54144823434163,-73.59839379787445
87,1717027200000,783,45.54144823434163,-73.59839379787445
87,1717632000000,738,45.54144823434163,-73.59839379787445
87,1718236800000,861,45.54144823434163,-73.59839379787445
87,1718841600000,788,45.54144823434163,-73.59839379787445
87,1719446400000,760,45.54144823434163,-73.59839379787445
87,1720051200000,781,45.54144823434163,-73.59839379787445
87,1720656000000,1263,45.54144823434163,-73.59839379787445
87,1721260800000,836,45.54144823434163,-73.59839379787445
87,1721865600000,741,45.54144823434163,-73.59839379787445
87,1722470400000,771,45.54144823434163,-73.59839379787445
87,1723075200000,668,45.54144823434163,-73.59839379787445
87,1723680000000,713,45.54144823434163,-73.59839379787445
87,1724284800000,795,45.54144823434163,-73.59839379787445
87,1724889600000,673,45.54144823434163,-73.59839379787445
87,1725494400000,706,45.54144823434163,-73.59839379787445
87,1726099200000,778,45.54144823434163,-73.59839379787445
87,1726704000000,732,45.54144823434163,-73.59839379787445
87,1727308800000,755,45.54144823434163,-73.59839379787445
87,1727913600000,783,45.54144823434163,-73.59839379787445
87,1728518400000,571,45.54144823434163,-73.59839379787445
87,1729123200000,674,45.54144823434163,-73.59839379787445
87,1729728000000,583,45.54144823434163,-73.59839379787445
87,1730332800000,613,45.54144823434163,-73.59839379787445
87,1730937600000,510,45.54144823434163,-73.59839379787445
87,1731542400000,393,45.54144823434163,-73.59839379787445
87,1732147200000,359,45.54144823434163,-73.59839379787445
87,1732752000000,375,45.54144823434163,-73.59839379787445
87,1733356800000,282,45.54144823434163,-73.59839379787445
87,1733961600000,272,45.54144823434163,-73.59839379787445
87,1734566400000,155,45.54144823434163,-73.59839379787445
87,1735171200000,109,45.54144823434163,-73.59839379787445
88,1703721600000,47,45.54699194653282,-73.55115339159964
88,1704326400000,103,45.54699194653282,-73.55115339159964
88,1704931200000,114,45.54699194653282,-73.55115339159964
88,1705536000000,119,45.54699194653282,-73.55115339159964
88,1706140800000,117,45.54699194653282,-73.55115339159964
88,1706745600000,174,45.54699194653282,-73.55115339159964
88,1707350400000,188,45.54699194653282,-73.55115339159964
88,1707955200000,165,45.54699194653282,-73.55115339159964
88,1708560000000,233,45.54699194653282,-73.55115339159964
88,1709164800000,231,45.54699194653282,-73.55115339159964
88,1709769600000,268,45.54699194653282,-73.55115339159964
88,1710374400000,329,45.54699194653282,-73.55115339159964
88,1710979200000,246,45.54699194653282,-73.55115339159964
88,1711584000000,391,45.54699194653282,-73.55115339159964
88,1712188800000,633,45.54699194653282,-73.55115339159964
88,1712793600000,904,45.54699194653282,-73.55115339159964
88,1713398400000,918,45.54699194653282,-73.55115339159964
88,1714003200000,1130,45.54699194653282,-73.55115339159964
88,1714608000000,1365,45.54699194653282,-73.55115339159964
88,1715212800000,1541,45.54699194653282,-73.55115339159964
88,1715817600000,1783,45.54699194653282,-73.55115339159964
88,1716422400000,1792,45.54699194653282,-73.55115339159964
88,1717027200000,2056,45.54699194653282,-73.55115339159964
88,1717632000000,1718,45.54699194653282,-73.55115339159964
88,1718236800000,2070,45.54699194653282,-73.55115339159964
88,1718841600000,1900,45.54699194653282,-73.55115339159964
88,1719446400000,2041,45.54699194653282,-73.55115339159964
88,1720051200000,2202,45.54699194653282,-73.55115339159964
88,1720656000000,1965,45.54699194653282,-73.55115339159964
88,1721260800000,1940,45.54699194653282,-73.55115339159964
88,1721865600000,2110,45.54699194653282,-73.55115339159964
88,1722470400000,2145,45.54699194653282,-73.55115339159964
88,1723075200000,2067,45.54699194653282,-73.55115339159964
88,1723680000000,1967,45.54699194653282,-73.55115339159964
88,1724284800000,2234,45.54699194653282,-73.55115339159964
88,1724889600000,2089,45.54699194653282,-73.55115339159964
88,1725494400000,2303,45.54699194653282,-73.55115339159964
88,1726099200000,2489,45.54699194653282,-73.55115339159964
88,1726704000000,2233,45.54699194653282,-73.55115339159964
88,1727308800000,1931,45.54699194653282,-73.55115339159964
88,1727913600000,2090,45.54699194653282,-73.55115339159964
88,1728518400000,1525,45.54699194653282,-73.55115339159964
88,1729123200000,1821,45.54699194653282,-73.55115339159964
88,1729728000000,1628,45.54699194653282,-73.55115339159964
88,1730332800000,1643,45.54699194653282,-73.55115339159964
88,1730937600000,1371,45.54699194653282,-73.55115339159964
88,1731542400000,1061,45.54699194653282,-73.55115339159964
88,1732147200000,811,45.54699194653282,-73.55115339159964
88,1732752000000,543,45.54699194653282,-73.55115339159964
88,1733356800000,325,45.54699194653282,-73.55115339159964
88,1733961600000,279,45.54699194653282,-73.55115339159964
88,1734566400000,151,45.54699194653282,-73.55115339159964
88,1735171200000,118,45.54699194653282,-73.55115339159964
89,1703721600000,15,45.46976497412213,-73.58923405408859
89,1704326400000,10,45.46976497412213,-73.58923405408859
89,1704931200000,18,45.46976497412213,-73.58923405408859
89,1705536000000,15,45.46976497412213,-73.58923405408859
89,1706140800000,36,45.46976497412213,-73.58923405408859
89,1706745600000,40,45.46976497412213,-73.58923405408859
89,1707350400000,53,45.46976497412213,-73.58923405408859
89,1707955200000,36,45.46976497412213,-73.58923405408859
89,1708560000000,47,45.46976497412213,-73.58923405408859
89,1709164800000,68,45.46976497412213,-73.58923405408859
89,1709769600000,102,45.46976497412213,-73.58923405408859
89,1710374400000,122,45.46976497412213,-73.58923405408859
89,1710979200000,69,45.46976497412213,-73.58923405408859
89,1711584000000,159,45.46976497412213,-73.58923405408859
89,1712188800000,362,45.46976497412213,-73.58923405408859
89,1712793600000,506,45.46976497412213,-73.58923405408859
89,1713398400000,501,45.46976497412213,-73.58923405408859
89,1714003200000,818,45.46976497412213,-73.58923405408859
89,1714608000000,1147,45.46976497412213,-73.58923405408859
89,1715212800000,1405,45.46976497412213,-73.58923405408859
89,1715817600000,2096,45.46976497412213,-73.58923405408859
89,1716422400000,1649,45.46976497412213,-73.58923405408859
89,1717027200000,2192,45.46976497412213,-73.58923405408859
89,1717632000000,1443,45.46976497412213,-73.58923405408859
89,1718236800000,2184,45.46976497412213,-73.58923405408859
89,1718841600000,1610,45.46976497412213,-73.58923405408859
89,1719446400000,1636,45.46976497412213,-73.58923405408859
89,1720051200000,1779,45.46976497412213,-73.58923405408859
89,1720656000000,1713,45.46976497412213,-73.58923405408859
89,1721260800000,1870,45.46976497412213,-73.58923405408859
89,1721865600000,1637,45.46976497412213,-73.58923405408859
89,1722470400000,1678,45.46976497412213,-73.58923405408859
89,1723075200000,1444,45.46976497412213,-73.58923405408859
89,1723680000000,1349,45.46976497412213,-73.58923405408859
89,1724284800000,1867,45.46976497412213,-73.58923405408859
89,1724889600000,1438,45.46976497412213,-73.58923405408859
89,1725494400000,1464,45.46976497412213,-73.58923405408859
89,1726099200000,1746,45.46976497412213,-73.58923405408859
89,1726704000000,1585,45.46976497412213,-73.58923405408859
89,1727308800000,1377,45.46976497412213,-73.58923405408859
89,1727913600000,1157,45.46976497412213,-73.58923405408859
89,1728518400000,695,45.46976497412213,-73.58923405408859
89,1729123200000,881,45.46976497412213,-73.58923405408859
89,1729728000000,793,45.46976497412213,-73.58923405408859
89,1730332800000,708,45.46976497412213,-73.58923405408859
89,1730937600000,615,45.46976497412213,-73.58923405408859
89,1731542400000,479,45.46976497412213,-73.58923405408859
89,1732147200000,315,45.46976497412213,-73.58923405408859
89,1732752000000,144,45.46976497412213,-73.58923405408859
89,1733356800000,92,45.46976497412213,-73.58923405408859
89,1733961600000,94,45.46976497412213,-73.58923405408859
89,1734566400000,29,45.46976497412213,-73.58923405408859
89,1735171200000,29,45.46976497412213,-73.58923405408859
90,1703721600000,38,45.51862424058306,-73.55219006538391
90,1704326400000,75,45.51862424058306,-73.55219006538391
90,1704931200000,64,45.51862424058306,-73.55219006538391
90,1705536000000,60,45.51862424058306,-73.55219006538391
90,1706140800000,78,45.51862424058306,-73.55219006538391
90,1706745600000,128,45.51862424058306,-73.55219006538391
90,1707350400000,132,45.51862424058306,-73.55219006538391
90,1707955200000,80,45.51862424058306,-73.55219006538391
90,1708560000000,128,45.51862424058306,-73.55219006538391
90,1709164800000,124,45.51862424058306,-73.55219006538391
90,1709769600000,167,45.51862424058306,-73.55219006538391
90,1710374400000,241,45.51862424058306,-73.55219006538391
90,1710979200000,174,45.51862424058306,-73.55219006538391
90,1711584000000,171,45.51862424058306,-73.55219006538391
90,1712188800000,261,45.51862424058306,-73.55219006538391
90,1712793600000,247,45.51862424058306,-73.55219006538391
90,1713398400000,251,45.51862424058306,-73.55219006538391
90,1714003200000,327,45.51862424058306,-73.55219006538391
90,1714608000000,426,45.51862424058306,-73.55219006538391
90,1715212800000,548,45.51862424058306,-73.55219006538391
90,1715817600000,649,45.51862424058306,-73.55219006538391
90,1716422400000,564,45.51862424058306,-73.55219006538391
90,1717027200000,734,45.51862424058306,-73.55219006538391
90,1717632000000,44,45.51862424058306,-73.55219006538391
91,1703721600000,21,45.55675103297278,-73.66716161370277
91,1704326400000,35,45.55675103297278,-73.66716161370277
91,1704931200000,25,45.55675103297278,-73.66716161370277
91,1705536000000,27,45.55675103297278,-73.66716161370277
91,1706140800000,39,45.55675103297278,-73.66716161370277
91,1706745600000,50,45.55675103297278,-73.66716161370277
91,1707350400000,48,45.55675103297278,-73.66716161370277
91,1707955200000,30,45.55675103297278,-73.66716161370277
91,1708560000000,47,45.55675103297278,-73.66716161370277
91,1709164800000,71,45.55675103297278,-73.66716161370277
91,1709769600000,64,45.55675103297278,-73.66716161370277
91,1710374400000,69,45.55675103297278,-73.66716161370277
91,1710979200000,67,45.55675103297278,-73.66716161370277
91,1711584000000,147,45.55675103297278,-73.66716161370277
91,1712188800000,208,45.55675103297278,-73.66716161370277
91,1712793600000,304,45.55675103297278,-73.66716161370277
91,1713398400000,382,45.55675103297278,-73.66716161370277
91,1714003200000,425,45.55675103297278,-73.66716161370277
91,1714608000000,540,45.55675103297278,-73.66716161370277
91,1715212800000,699,45.55675103297278,-73.66716161370277
91,1715817600000,940,45.55675103297278,-73.66716161370277
91,1716422400000,806,45.55675103297278,-73.66716161370277
91,1717027200000,1037,45.55675103297278,-73.66716161370277
91,1717632000000,773,45.55675103297278,-73.66716161370277
91,1718236800000,807,45.55675103297278,-73.66716161370277
91,1718841600000,690,45.55675103297278,-73.66716161370277
91,1719446400000,803,45.55675103297278,-73.66716161370277
91,1720051200000,853,45.55675103297278,-73.66716161370277
91,1720656000000,769,45.55675103297278,-73.66716161370277
91,1721260800000,874,45.55675103297278,-73.66716161370277
91,1721865600000,801,45.55675103297278,-73.66716161370277
91,1722470400000,755,45.55675103297278,-73.66716161370277
91,1723075200000,831,45.55675103297278,-73.66716161370277
91,1723680000000,598,45.55675103297278,-73.66716161370277
91,1724284800000,909,45.55675103297278,-73.66716161370277
91,1724889600000,756,45.55675103297278,-73.66716161370277
91,1725494400000,707,45.55675103297278,-73.66716161370277
91,1726099200000,764,45.55675103297278,-73.66716161370277
91,1726704000000,722,45.55675103297278,-73.66716161370277
91,1727308800000,686,45.55675103297278,-73.66716161370277
91,1727913600000,641,45.55675103297278,-73.66716161370277
91,1728518400000,439,45.55675103297278,-73.66716161370277
91,1729123200000,608,45.55675103297278,-73.66716161370277
91,1729728000000,484,45.55675103297278,-73.66716161370277
91,1730332800000,437,45.55675103297278,-73.66716161370277
91,1730937600000,371,45.55675103297278,-73.66716161370277
91,1731542400000,232,45.55675103297278,-73.66716161370277
91,1732147200000,92,45.55675103297278,-73.66716161370277
91,1732752000000,75,45.55675103297278,-73.66716161370277
91,1733356800000,34,45.55675103297278,-73.66716161370277
91,1733961600000,39,45.55675103297278,-73.66716161370277
91,1734566400000,23,45.55675103297278,-73.66716161370277
91,1735171200000,21,45.55675103297278,-73.66716161370277
92,1703721600000,35,45.557568,-73.579191
92,1704326400000,98,45.557568,-73.579191
92,1704931200000,68,45.557568,-73.579191
92,1705536000000,66,45.557568,-73.579191
92,1706140800000,82,45.557568,-73.579191
92,1706745600000,97,45.557568,-73.579191
92,1707350400000,108,45.557568,-73.579191
92,1707955200000,61,45.557568,-73.579191
92,1708560000000,92,45.557568,-73.579191
92,1709164800000,87,45.557568,-73.579191
92,1709769600000,92,45.557568,-73.579191
92,1710374400000,125,45.557568,-73.579191
92,1710979200000,111,45.557568,-73.579191
92,1711584000000,141,45.557568,-73.579191
92,1712188800000,313,45.557568,-73.579191
92,1712793600000,437,45.557568,-73.579191
92,1713398400000,501,45.557568,-73.579191
92,1714003200000,549,45.557568,-73.579191
92,1714608000000,722,45.557568,-73.579191
92,1715212800000,799,45.557568,-73.579191
92,1715817600000,873,45.557568,-73.579191
92,1716422400000,567,45.557568,-73.579191
92,1717027200000,817,45.557568,-73.579191
92,1717632000000,782,45.557568,-73.579191
92,1718236800000,919,45.557568,-73.579191
92,1718841600000,744,45.557568,-73.579191
92,1719446400000,847,45.557568,-73.579191
92,1720051200000,849,45.557568,-73.579191
92,1720656000000,738,45.557568,-73.579191
92,1721260800000,634,45.557568,-73.579191
92,1721865600000,728,45.557568,-73.579191
92,1722470400000,697,45.557568,-73.579191
92,1723075200000,712,45.557568,-73.579191
92,1723680000000,626,45.557568,-73.579191
92,1724284800000,773,45.557568,-73.579191
92,1724889600000,754,45.557568,-73.579191
92,1725494400000,794,45.557568,-73.579191
92,1726099200000,813,45.557568,-73.579191
92,1726704000000,852,45.557568,-73.579191
92,1727308800000,746,45.557568,-73.579191
92,1727913600000,807,45.557568,-73.579191
92,1728518400000,386,45.557568,-73.579191
92,1729123200000,750,45.557568,-73.579191
92,1729728000000,595,45.557568,-73.579191
92,1730332800000,485,45.557568,-73.579191
92,1730937600000,468,45.557568,-73.579191
92,1731542400000,299,45.557568,-73.579191
92,1732147200000,230,45.557568,-73.579191
92,1732752000000,137,45.557568,-73.579191
92,1733356800000,107,45.557568,-73.579191
92,1733961600000,108,45.557568,-73.579191
92,1734566400000,59,45.557568,-73.579191
92,1735171200000,20,45.557568,-73.579191
93,1703721600000,60,45.5121682576952,-73.55481594800949
93,1704326400000,110,45.5121682576952,-73.55481594800949
93,1704931200000,108,45.5121682576952,-73.55481594800949
93,1705536000000,128,45.5121682576952,-73.55481594800949
93,1706140800000,146,45.5121682576952,-73.55481594800949
93,1706745600000,195,45.5121682576952,-73.55481594800949
93,1707350400000,188,45.5121682576952,-73.55481594800949
93,1707955200000,134,45.5121682576952,-73.55481594800949
93,1708560000000,216,45.5121682576952,-73.55481594800949
93,1709164800000,242,45.5121682576952,-73.55481594800949
93,1709769600000,272,45.5121682576952,-73.55481594800949
93,1710374400000,314,45.5121682576952,-73.55481594800949
93,1710979200000,270,45.5121682576952,-73.55481594800949
93,1711584000000,405,45.5121682576952,-73.55481594800949
93,1712188800000,607,45.5121682576952,-73.55481594800949
93,1712793600000,939,45.5121682576952,-73.55481594800949
93,1713398400000,998,45.5121682576952,-73.55481594800949
93,1714003200000,1272,45.5121682576952,-73.55481594800949
93,1714608000000,1592,45.5121682576952,-73.55481594800949
93,1715212800000,1960,45.5121682576952,-73.55481594800949
93,1715817600000,2137,45.5121682576952,-73.55481594800949
93,1716422400000,2094,45.5121682576952,-73.55481594800949
93,1717027200000,2646,45.5121682576952,-73.55481594800949
93,1717632000000,2325,45.5121682576952,-73.55481594800949
93,1718236800000,2730,45.5121682576952,-73.55481594800949
93,1718841600000,2292,45.5121682576952,-73.55481594800949
93,1719446400000,2717,45.5121682576952,-73.55481594800949
93,1720051200000,2919,45.5121682576952,-73.55481594800949
93,1720656000000,2947,45.5121682576952,-73.55481594800949
93,1721260800000,2683,45.5121682576952,-73.55481594800949
93,1721865600000,2592,45.5121682576952,-73.55481594800949
93,1722470400000,2917,45.5121682576952,-73.55481594800949
93,1723075200000,2376,45.5121682576952,-73.55481594800949
93,1723680000000,2061,45.5121682576952,-73.55481594800949
93,1724284800000,2438,45.5121682576952,-73.55481594800949
93,1724889600000,2171,45.5121682576952,-73.55481594800949
93,1725494400000,2210,45.5121682576952,-73.55481594800949
93,1726099200000,2627,45.5121682576952,-73.55481594800949
93,1726704000000,2213,45.5121682576952,-73.55481594800949
93,1727308800000,2154,45.5121682576952,-73.55481594800949
93,1727913600000,2263,45.5121682576952,-73.55481594800949
93,1728518400000,1405,45.5121682576952,-73.55481594800949
