station_id,week,nb_passages,original_station_id
216,1731542400000,148,216
216,1732147200000,131,216
216,1732752000000,133,216
216,1733356800000,81,216
216,1733961600000,70,216
216,1734566400000,28,216
216,1735171200000,14,216
217,1727913600000,217,217
217,1728518400000,213,217
217,1729123200000,344,217
217,1729728000000,280,217
217,1730332800000,278,217
217,1730937600000,212,217
217,1731542400000,141,217
217,1732147200000,92,217
217,1732752000000,42,217
217,1733356800000,29,217
217,1733961600000,23,217
217,1734566400000,5,217
217,1735171200000,3,217
218,1716422400000,27,218
218,1717027200000,325,218
218,1717632000000,286,218
218,1718236800000,284,218
218,1718841600000,243,218
218,1719446400000,353,218
218,1720051200000,300,218
218,1720656000000,294,218
218,1721260800000,262,218
218,1721865600000,269,218
218,1722470400000,274,218
218,1723075200000,218,218
218,1723680000000,231,218
218,1724284800000,470,218
218,1724889600000,347,218
218,1725494400000,370,218
218,1726099200000,408,218
218,1726704000000,312,218
218,1727308800000,308,218
218,1727913600000,326,218
218,1728518400000,202,218
218,1729123200000,318,218
218,1729728000000,210,218
218,1730332800000,215,218
218,1730937600000,230,218
218,1731542400000,80,218
219,1712793600000,4,219
219,1713398400000,76,219
219,1714003200000,123,219
219,1714608000000,181,219
219,1715212800000,141,219
219,1715817600000,137,219
219,1716422400000,86,219
219,1717027200000,136,219
219,1717632000000,105,219
219,1718236800000,145,219
219,1718841600000,145,219
219,1719446400000,195,219
219,1720051200000,117,219
219,1720656000000,181,219
219,1721260800000,216,219
219,1721865600000,174,219
219,1722470400000,167,219
219,1723075200000,113,219
219,1723680000000,150,219
219,1724284800000,328,219
219,1724889600000,280,219
219,1725494400000,325,219
219,1726099200000,369,219
219,1726704000000,337,219
219,1727308800000,309,219
219,1727913600000,119,219
220,1727308800000,253,220
220,1727913600000,426,220
220,1728518400000,291,220
220,1729123200000,417,220
220,1729728000000,386,220
220,1730332800000,350,220
220,1730937600000,268,220
220,1731542400000,303,220
220,1732147200000,310,220
220,1732752000000,248,220
220,1733356800000,157,220
220,1733961600000,114,220
220,1734566400000,79,220
220,1735171200000,40,220
221,1703721600000,28,221
221,1704326400000,49,221
221,1704931200000,64,221
221,1705536000000,71,221
221,1706140800000,86,221
221,1706745600000,117,221
221,1707350400000,122,221
221,1707955200000,68,221
221,1708560000000,94,221
221,1709164800000,90,221
221,1709769600000,98,221
221,1710374400000,133,221
221,1710979200000,107,221
221,1711584000000,113,221
221,1712188800000,214,221
221,1712793600000,347,221
221,1713398400000,342,221
221,1714003200000,494,221
221,1714608000000,423,221
221,1715212800000,674,221
221,1715817600000,772,221
221,1716422400000,670,221
221,1717027200000,609,221
221,1717632000000,574,221
221,1718236800000,639,221
221,1718841600000,583,221
221,1719446400000,560,221
221,1720051200000,688,221
221,1720656000000,552,221
221,1721260800000,556,221
221,1721865600000,629,221
221,1722470400000,630,221
221,1723075200000,503,221
221,1723680000000,484,221
221,1724284800000,839,221
221,1724889600000,838,221
221,1725494400000,961,221
221,1726099200000,888,221
221,1726704000000,888,221
221,1727308800000,808,221
221,1727913600000,836,221
221,1728518400000,540,221
221,1729123200000,671,221
221,1729728000000,442,221
221,1730332800000,547,221
221,1730937600000,452,221
221,1731542400000,298,221
221,1732147200000,239,221
221,1732752000000,155,221
221,1733356800000,126,221
221,1733961600000,106,221
221,1734566400000,54,221
221,1735171200000,28,221
222,1711584000000,332,222
222,1712188800000,991,222
222,1712793600000,1356,222
222,1713398400000,1661,222
222,1714003200000,2158,222
222,1714608000000,2470,222
222,1715212800000,2354,222
222,1715817600000,2872,222
222,1716422400000,2745,222
222,1717027200000,3141,222
222,1717632000000,2885,222
222,1718236800000,3024,222
222,1718841600000,2848,222
222,1719446400000,2845,222
222,1720051200000,2918,222
222,1720656000000,2983,222
222,1721260800000,2874,222
222,1721865600000,2833,222
222,1722470400000,2931,222
222,1723075200000,2566,222
222,1723680000000,2475,222
222,1724284800000,2925,222
222,1724889600000,3090,222
222,1725494400000,3178,222
222,1726099200000,3483,222
222,1726704000000,3597,222
222,1727308800000,3231,222
222,1727913600000,3261,222
222,1728518400000,2265,222
222,1729123200000,2664,222
222,1729728000000,2578,222
222,1730332800000,2341,222
222,1730937600000,2130,222
222,1731542400000,1827,222
222,1732147200000,1304,222
223,1703721600000,106,223
223,1704326400000,208,223
223,1704931200000,167,223
223,1705536000000,163,223
223,1706140800000,223,223
223,1706745600000,272,223
223,1707350400000,297,223
223,1707955200000,202,223
223,1708560000000,271,223
223,1709164800000,362,223
223,1709769600000,356,223
223,1710374400000,342,223
223,1710979200000,358,223
223,1711584000000,504,223
223,1712188800000,641,223
223,1712793600000,964,223
223,1713398400000,995,223
223,1714003200000,1267,223
223,1714608000000,1626,223
223,1715212800000,1927,223
223,1715817600000,2564,223
223,1716422400000,2361,223
223,1717027200000,2847,223
223,1717632000000,2123,223
223,1718236800000,2953,223
223,1718841600000,2503,223
223,1719446400000,3148,223
223,1720051200000,2963,223
223,1720656000000,2590,223
223,1721260800000,2626,223
223,1721865600000,2495,223
223,1722470400000,2774,223
223,1723075200000,2424,223
223,1723680000000,2376,223
223,1724284800000,2993,223
223,1724889600000,2519,223
223,1725494400000,2299,223
223,1726099200000,2892,223
223,1726704000000,2323,223
223,1727308800000,2097,223
223,1727913600000,2250,223
223,1728518400000,1601,223
223,1729123200000,1774,223
223,1729728000000,1501,223
223,1730332800000,1511,223
223,1730937600000,1299,223
223,1731542400000,1305,223
223,1732147200000,837,223
223,1732752000000,763,223
223,1733356800000,359,223
223,1733961600000,427,223
223,1734566400000,212,223
223,1735171200000,139,223
223,1735776000000,1,223
224,1703721600000,9,224
224,1704326400000,53,224
224,1704931200000,45,224
224,1705536000000,45,224
224,1706140800000,38,224
224,1706745600000,52,224
224,1707350400000,67,224
224,1707955200000,41,224
224,1708560000000,46,224
224,1709164800000,48,224
224,1709769600000,67,224
224,1710374400000,93,224
224,1710979200000,62,224
224,1711584000000,106,224
224,1712188800000,197,224
224,1712793600000,343,224
224,1713398400000,385,224
224,1714003200000,412,224
224,1714608000000,463,224
224,1715212800000,529,224
224,1715817600000,578,224
224,1716422400000,544,224
224,1717027200000,654,224
224,1717632000000,538,224
224,1718236800000,639,224
224,1718841600000,519,224
224,1719446400000,735,224
224,1720051200000,620,224
224,1720656000000,644,224
224,1721260800000,594,224
224,1721865600000,625,224
224,1722470400000,531,224
224,1723075200000,470,224
224,1723680000000,423,224
224,1724284800000,604,224
224,1724889600000,539,224
224,1725494400000,517,224
224,1726099200000,693,224
224,1726704000000,681,224
224,1727308800000,611,224
224,1727913600000,509,224
224,1728518400000,378,224
224,1729123200000,437,224
224,1729728000000,392,224
224,1730332800000,370,224
224,1730937600000,299,224
224,1731542400000,198,224
224,1732147200000,170,224
224,1732752000000,63,224
225,1711584000000,246,225
225,1712188800000,457,225
225,1712793600000,645,225
225,1713398400000,640,225
225,1714003200000,714,225
226,1712188800000,147,226
226,1712793600000,553,226
226,1713398400000,536,226
226,1714003200000,726,226
226,1714608000000,879,226
226,1715212800000,1287,226
226,1715817600000,1664,226
226,1716422400000,1567,226
226,1717027200000,165,226
227,1712188800000,348,227
227,1712793600000,1002,227
227,1713398400000,1049,227
227,1714003200000,1253,227
227,1714608000000,1380,227
227,1715212800000,1724,227
227,1715817600000,2115,227
227,1716422400000,2091,227
227,1717027200000,1951,227
227,1717632000000,491,227
227,1718236800000,2290,227
227,1718841600000,2215,227
227,1719446400000,2176,227
227,1720051200000,2255,227
227,1720656000000,2323,227
227,1721260800000,2381,227
227,1721865600000,2335,227
227,1722470400000,2556,227
227,1723075200000,2134,227
227,1723680000000,1950,227
227,1724284800000,2251,227
227,1724889600000,2438,227
227,1725494400000,2471,227
227,1726099200000,2773,227
227,1726704000000,2722,227
227,1727308800000,2779,227
227,1727913600000,2672,227
227,1728518400000,1784,227
227,1729123200000,2132,227
227,1729728000000,1856,227
227,1730332800000,1896,227
227,1730937600000,1623,227
227,1731542400000,1297,227
227,1732147200000,1031,227
227,1732752000000,287,227
228,1712188800000,1,228
228,1712793600000,37,228
228,1713398400000,37,228
228,1714003200000,60,228
228,1714608000000,52,228
228,1715212800000,48,228
228,1715817600000,105,228
228,1716422400000,136,228
228,1717027200000,150,228
228,1717632000000,132,228
228,1718236800000,122,228
228,1718841600000,100,228
228,1719446400000,92,228
228,1720051200000,146,228
228,1720656000000,118,228
228,1721260800000,162,228
228,1721865600000,163,228
228,1722470400000,143,228
228,1723075200000,97,228
228,1723680000000,105,228
228,1724284800000,149,228
228,1724889600000,112,228
228,1725494400000,103,228
228,1726099200000,154,228
228,1726704000000,134,228
228,1727308800000,131,228
228,1727913600000,130,228
228,1728518400000,87,228
228,1729123200000,113,228
228,1729728000000,77,228
228,1730332800000,71,228
228,1730937600000,47,228
228,1731542400000,24,228
229,1713398400000,2,229
229,1714003200000,2,229
229,1716422400000,2,229
229,1717027200000,3,229
229,1717632000000,1,229
229,1718236800000,2,229
229,1718841600000,1,229
229,1719446400000,1,229
229,1720051200000,1,229
229,1720656000000,1,229
229,1721865600000,2,229
229,1723680000000,4,229
229,1724284800000,1,229
229,1724889600000,1,229
229,1725494400000,2,229
229,1726099200000,1,229
229,1726704000000,1,229
229,1727308800000,1,229
230,1724284800000,1,230
230,1725494400000,1,230
230,1726704000000,1,230
230,1727308800000,1,230
230,1729123200000,1,230
230,1729728000000,2,230
230,1731542400000,1,230
230,1733961600000,1,230
231,1704326400000,2,231
231,1704931200000,7,231
231,1705536000000,7,231
231,1706140800000,5,231
231,1706745600000,1,231
231,1707350400000,4,231
231,1707955200000,5,231
231,1708560000000,7,231
231,1709164800000,4,231
231,1709769600000,8,231
231,1710374400000,3,231
231,1710979200000,8,231
231,1711584000000,11,231
231,1712188800000,15,231
231,1712793600000,20,231
231,1713398400000,5,231
231,1714003200000,2,231
231,1715817600000,2,231
231,1731542400000,14,231
231,1733356800000,2,231
231,1733961600000,4,231
231,1734566400000,1,231
231,1735776000000,2,231
233,1703721600000,48,233
233,1704326400000,86,233
233,1704931200000,116,233
233,1705536000000,122,233
233,1706140800000,185,233
233,1706745600000,248,233
233,1707350400000,236,233
233,1707955200000,141,233
233,1708560000000,209,233
233,1709164800000,251,233
233,1709769600000,278,233
233,1710374400000,324,233
233,1710979200000,229,233
233,1711584000000,335,233
233,1712188800000,501,233
233,1712793600000,780,233
233,1713398400000,889,233
233,1714003200000,1119,233
233,1714608000000,1242,233
233,1715212800000,1317,233
233,1715817600000,1669,233
233,1716422400000,1438,233
233,1717027200000,1423,233
233,1717632000000,1087,233
233,1718236800000,1268,233
233,1718841600000,1078,233
233,1719446400000,1066,233
233,1720051200000,1068,233
233,1720656000000,996,233
233,1721260800000,979,233
233,1721865600000,890,233
233,1722470400000,1056,233
233,1723075200000,897,233
233,1723680000000,844,233
233,1724284800000,1345,233
233,1724889600000,1451,233
233,1725494400000,1786,233
233,1726099200000,1897,233
233,1726704000000,1962,233
233,1727308800000,1971,233
233,1727913600000,1842,233
233,1728518400000,1275,233
233,1729123200000,1511,233
233,1729728000000,1410,233
233,1730332800000,1379,233
233,1730937600000,1251,233
233,1731542400000,968,233
233,1732147200000,677,233
233,1732752000000,724,233
233,1733356800000,410,233
233,1733961600000,347,233
233,1734566400000,140,233
233,1735171200000,110,233
234,1711584000000,6,234
234,1712188800000,127,234
234,1712793600000,198,234
234,1713398400000,224,234
234,1714003200000,297,234
234,1714608000000,292,234
234,1715212800000,326,234
234,1715817600000,415,234
234,1716422400000,390,234
234,1717027200000,304,234
234,1717632000000,241,234
234,1718236800000,268,234
234,1718841600000,226,234
234,1719446400000,282,234
234,1720051200000,323,234
234,1720656000000,340,234
234,1721260800000,232,234
234,1721865600000,287,234
234,1722470400000,247,234
234,1723075200000,256,234
234,1723680000000,310,234
234,1724284800000,510,234
234,1724889600000,496,234
234,1725494400000,634,234
234,1726099200000,595,234
234,1726704000000,605,234
234,1727308800000,420,234
234,1727913600000,489,234
234,1728518400000,307,234
234,1729123200000,438,234
234,1729728000000,403,234
234,1730332800000,282,234
234,1730937600000,312,234
234,1731542400000,64,234
235,1712188800000,24,235
235,1712793600000,14,235
235,1713398400000,40,235
235,1714003200000,34,235
235,1714608000000,40,235
235,1715212800000,59,235
235,1715817600000,42,235
235,1716422400000,46,235
235,1717027200000,68,235
235,1717632000000,64,235
235,1718236800000,50,235
235,1718841600000,31,235
235,1719446400000,42,235
235,1720051200000,45,235
235,1720656000000,68,235
235,1721260800000,38,235
235,1721865600000,28,235
235,1722470400000,54,235
235,1723075200000,34,235
235,1723680000000,66,235
235,1724284800000,61,235
235,1724889600000,44,235
235,1725494400000,67,235
235,1726099200000,39,235
235,1726704000000,40,235
235,1727308800000,42,235
235,1727913600000,44,235
235,1728518400000,31,235
235,1729123200000,26,235
235,1729728000000,32,235
235,1730332800000,51,235
235,1730937600000,44,235
235,1731542400000,9,235
236,1712793600000,36,236
236,1713398400000,71,236
236,1714003200000,88,236
236,1714608000000,57,236
236,1715212800000,61,236
236,1715817600000,122,236
236,1716422400000,112,236
236,1717027200000,121,236
236,1717632000000,114,236
236,1718236800000,124,236
236,1718841600000,89,236
236,1719446400000,85,236
236,1720051200000,119,236
236,1720656000000,92,236
236,1721260800000,136,236
236,1721865600000,65,236
236,1722470400000,67,236
236,1723075200000,73,236
236,1723680000000,67,236
236,1724284800000,154,236
236,1724889600000,94,236
236,1725494400000,116,236
236,1726099200000,144,236
236,1726704000000,135,236
236,1727308800000,114,236
236,1727913600000,104,236
236,1728518400000,61,236
236,1729123200000,111,236
236,1729728000000,70,236
236,1730332800000,73,236
236,1730937600000,48,236
236,1731542400000,17,236
237,1721865600000,173,237
237,1722470400000,243,237
237,1723075200000,282,237
237,1723680000000,93,237
238,1712793600000,81,238
238,1713398400000,296,238
238,1714003200000,428,238
238,1714608000000,528,238
238,1715212800000,666,238
238,1715817600000,752,238
238,1716422400000,721,238
238,1717027200000,845,238
238,1717632000000,746,238
238,1718236800000,925,238
238,1718841600000,726,238
238,1719446400000,722,238
238,1720051200000,816,238
238,1720656000000,790,238
238,1721260800000,869,238
238,1721865600000,738,238
238,1722470400000,773,238
238,1723075200000,741,238
238,1723680000000,663,238
238,1724284800000,723,238
238,1724889600000,704,238
238,1725494400000,815,238
238,1726099200000,796,238
238,1726704000000,780,238
238,1727308800000,731,238
238,1727913600000,702,238
238,1728518400000,546,238
238,1729123200000,704,238
238,1729728000000,599,238
238,1730332800000,531,238
238,1730937600000,505,238
238,1731542400000,347,238
238,1732147200000,130,238
239,1712793600000,26,239
239,1713398400000,25,239
239,1714003200000,33,239
239,1714608000000,53,239
239,1715212800000,57,239
239,1715817600000,78,239
239,1716422400000,57,239
239,1717027200000,50,239
239,1717632000000,58,239
239,1718236800000,42,239
239,1718841600000,48,239
239,1719446400000,45,239
239,1720051200000,51,239
239,1720656000000,81,239
239,1721260800000,49,239
239,1721865600000,74,239
239,1722470400000,68,239
239,1723075200000,51,239
239,1723680000000,62,239
239,1724284800000,63,239
239,1724889600000,50,239
239,1725494400000,36,239
239,1726099200000,55,239
239,1726704000000,45,239
239,1727308800000,28,239
239,1727913600000,28,239
239,1728518400000,28,239
239,1729123200000,31,239
239,1729728000000,16,239
239,1730332800000,34,239
239,1730937600000,17,239
239,1731542400000,2,239
240,1713398400000,219,240
240,1714003200000,329,240
240,1714608000000,414,240
240,1715212800000,523,240
240,1715817600000,622,240
240,1716422400000,658,240
240,1717027200000,679,240
240,1717632000000,504,240
240,1718236800000,601,240
240,1718841600000,581,240
240,1719446400000,548,240
240,1720051200000,625,240
240,1720656000000,604,240
240,1721260800000,645,240
240,1721865600000,672,240
240,1722470400000,643,240
240,1723075200000,517,240
240,1723680000000,485,240
240,1724284800000,654,240
240,1724889600000,630,240
240,1725494400000,647,240
240,1726099200000,673,240
240,1726704000000,629,240
240,1727308800000,571,240
240,1727913600000,597,240
240,1728518400000,390,240
240,1729123200000,494,240
240,1729728000000,380,240
240,1730332800000,398,240
240,1730937600000,334,240
240,1731542400000,219,240
240,1732147200000,130,240
241,1711584000000,7,241
241,1712188800000,95,241
241,1712793600000,149,241
241,1713398400000,188,241
241,1714003200000,238,241
241,1714608000000,339,241
241,1715212800000,344,241
241,1715817600000,355,241
241,1716422400000,379,241
241,1717027200000,493,241
241,1717632000000,434,241
241,1718236800000,490,241
241,1718841600000,426,241
241,1719446400000,329,241
241,1720051200000,297,241
241,1720656000000,329,241
241,1721260800000,334,241
241,1721865600000,231,241
241,1722470400000,294,241
241,1723075200000,282,241
241,1723680000000,272,241
241,1724284800000,393,241
241,1724889600000,492,241
241,1725494400000,423,241
241,1726099200000,585,241
241,1726704000000,443,241
241,1727308800000,389,241
241,1727913600000,448,241
241,1728518400000,345,241
241,1729123200000,409,241
241,1729728000000,266,241
241,1730332800000,68,241
242,1712793600000,4,242
242,1713398400000,8,242
242,1714003200000,24,242
242,1714608000000,34,242
242,1715212800000,28,242
242,1715817600000,113,242
242,1716422400000,45,242
242,1717027200000,100,242
242,1717632000000,29,242
242,1718236800000,46,242
242,1718841600000,42,242
242,1719446400000,40,242
242,1720051200000,46,242
242,1720656000000,45,242
242,1721260800000,41,242
242,1721865600000,47,242
242,1722470400000,46,242
242,1723075200000,41,242
242,1723680000000,61,242
242,1724284800000,64,242
242,1724889600000,39,242
242,1725494400000,53,242
242,1726099200000,46,242
242,1726704000000,38,242
242,1727308800000,54,242
242,1727913600000,58,242
242,1728518400000,29,242
242,1729123200000,31,242
242,1729728000000,16,242
242,1730332800000,21,242
242,1730937600000,11,242
242,1731542400000,5,242
243,1717027200000,175,243
243,1717632000000,255,243
243,1717632000000,672,243
243,1718236800000,1233,243
245,1712793600000,86,245
245,1713398400000,121,245
245,1714003200000,136,245
245,1714608000000,119,245
245,1715212800000,200,245
245,1715817600000,234,245
245,1716422400000,193,245
245,1717027200000,258,245
245,1717632000000,226,245
245,1718236800000,199,245
245,1718841600000,216,245
245,1719446400000,234,245
245,1720051200000,204,245
245,1720656000000,182,245
245,1721260800000,176,245
245,1721865600000,153,245
245,1722470400000,175,245
245,1723075200000,120,245
245,1723680000000,119,245
245,1724284800000,173,245
245,1724889600000,160,245
245,1725494400000,163,245
245,1726099200000,196,245
245,1726704000000,201,245
245,1727308800000,239,245
245,1727913600000,198,245
245,1728518400000,149,245
245,1729123200000,178,245
245,1729728000000,144,245
245,1730332800000,163,245
245,1730937600000,113,245
245,1731542400000,31,245
246,1712793600000,371,246
246,1713398400000,497,246
246,1714003200000,692,246
246,1714608000000,831,246
246,1715212800000,868,246
246,1715817600000,1032,246
246,1716422400000,1122,246
246,1717027200000,1301,246
246,1717632000000,1078,246
246,1718236800000,1316,246
246,1718841600000,1144,246
246,1719446400000,1048,246
246,1720051200000,1148,246
246,1720656000000,1265,246
246,1721260800000,1225,246
246,1721865600000,1142,246
246,1722470400000,1186,246
246,1723075200000,1166,246
246,1723680000000,1016,246
246,1724284800000,1254,246
246,1724889600000,1139,246
246,1725494400000,1198,246
246,1726099200000,1346,246
246,1726704000000,1255,246
246,1727308800000,1172,246
246,1727913600000,1128,246
246,1728518400000,886,246
246,1729123200000,1032,246
246,1729728000000,882,246
246,1730332800000,830,246
246,1730937600000,697,246
246,1731542400000,403,246
247,1712188800000,10,247
247,1712793600000,16,247
247,1713398400000,35,247
247,1714003200000,21,247
247,1714608000000,38,247
247,1715212800000,43,247
247,1715817600000,52,247
247,1716422400000,50,247
247,1717027200000,92,247
247,1717632000000,61,247
247,1718236800000,100,247
247,1718841600000,86,247
247,1719446400000,53,247
247,1720051200000,68,247
247,1720656000000,54,247
247,1721260800000,55,247
247,1721865600000,88,247
247,1722470400000,69,247
247,1723075200000,91,247
247,1723680000000,70,247
247,1724284800000,86,247
247,1724889600000,75,247
247,1725494400000,70,247
247,1726099200000,103,247
247,1726704000000,67,247
247,1727308800000,32,247
247,1727913600000,37,247
247,1728518400000,38,247
247,1729123200000,40,247
247,1729728000000,26,247
247,1730332800000,16,247
247,1730937600000,12,247
247,1731542400000,7,247
248,1710979200000,32,248
248,1711584000000,68,248
248,1712188800000,174,248
248,1712793600000,278,248
248,1713398400000,338,248
248,1714003200000,508,248
248,1714608000000,557,248
248,1715212800000,667,248
248,1715817600000,782,248
248,1716422400000,753,248
248,1717027200000,797,248
248,1717632000000,725,248
248,1718236800000,722,248
248,1718841600000,625,248
248,1719446400000,550,248
248,1720051200000,615,248
248,1720656000000,599,248
248,1721260800000,574,248
248,1721865600000,408,248
248,1722470400000,560,248
248,1723075200000,609,248
248,1723680000000,456,248
248,1724284800000,633,248
248,1724889600000,784,248
248,1725494400000,686,248
248,1726099200000,861,248
248,1726704000000,700,248
248,1727308800000,730,248
248,1727913600000,756,248
248,1728518400000,520,248
248,1729123200000,763,248
248,1729728000000,513,248
248,1730332800000,540,248
248,1730937600000,439,248
248,1731542400000,311,248
248,1732147200000,51,248
249,1710979200000,20,249
249,1711584000000,173,249
249,1712188800000,298,249
249,1712793600000,510,249
249,1713398400000,591,249
249,1714003200000,737,249
249,1714608000000,917,249
249,1715212800000,1153,249
249,1715817600000,1226,249
249,1716422400000,1131,249
249,1717027200000,1227,249
249,1717632000000,1064,249
249,1718236800000,1214,249
249,1718841600000,942,249
249,1719446400000,890,249
249,1720051200000,807,249
249,1720656000000,923,249
249,1721260800000,807,249
249,1721865600000,844,249
249,1722470400000,933,249
249,1723075200000,900,249
249,1723680000000,874,249
249,1724284800000,1332,249
249,1724889600000,1263,249
249,1725494400000,1235,249
249,1726099200000,1286,249
249,1726704000000,1179,249
250,1703721600000,130,250
250,1704326400000,319,250
250,1704931200000,324,250
250,1705536000000,327,250
250,1706140800000,363,250
250,1706745600000,489,250
250,1707350400000,568,250
250,1707955200000,362,250
250,1708560000000,544,250
250,1709164800000,550,250
250,1709769600000,608,250
250,1710374400000,691,250
250,1710979200000,619,250
250,1711584000000,821,250
250,1712188800000,1059,250
250,1712793600000,1211,250
250,1713398400000,1304,250
250,1714003200000,1521,250
250,1714608000000,1589,250
250,1715212800000,1908,250
250,1715817600000,2183,250
250,1716422400000,2003,250
250,1717027200000,2339,250
250,1717632000000,2218,250
250,1718236800000,2662,250
250,1718841600000,2237,250
250,1719446400000,2525,250
250,1720051200000,2986,250
250,1720656000000,2642,250
250,1721260800000,2744,250
250,1721865600000,2666,250
250,1722470400000,2648,250
250,1723075200000,2046,250
250,1723680000000,2149,250
250,1724284800000,2599,250
250,1724889600000,2262,250
250,1725494400000,2573,250
250,1726099200000,2844,250
250,1726704000000,2880,250
250,1727308800000,2549,250
250,1727913600000,2291,250
250,1728518400000,1674,250
250,1729123200000,2039,250
250,1729728000000,1778,250
250,1730332800000,1677,250
250,1730937600000,1444,250
250,1731542400000,1205,250
250,1732147200000,968,250
250,1732752000000,990,250
250,1733356800000,718,250
250,1733961600000,744,250
250,1734566400000,440,250
250,1735171200000,236,250
251,1712793600000,114,251
251,1713398400000,712,251
251,1714003200000,959,251
251,1714608000000,1089,251
251,1715212800000,1325,251
251,1715817600000,1630,251
251,1716422400000,1487,251
251,1717027200000,1646,251
251,1717632000000,1416,251
251,1718236800000,1686,251
251,1718841600000,1522,251
251,1719446400000,1527,251
251,1720051200000,1535,251
251,1720656000000,1608,251
251,1721260800000,1461,251
251,1721865600000,1558,251
251,1722470400000,1572,251
251,1723075200000,1525,251
251,1723680000000,1515,251
251,1724284800000,1680,251
251,1724889600000,1573,251
251,1725494400000,1244,251
251,1726099200000,1644,251
251,1726704000000,1433,251
251,1727308800000,1476,251
251,1727913600000,1367,251
251,1728518400000,1029,251
251,1729123200000,1242,251
251,1729728000000,1070,251
251,1730332800000,1107,251
251,1730937600000,881,251
251,1731542400000,677,251
251,1732147200000,234,251
252,1715212800000,553,252
252,1715817600000,870,252
252,1716422400000,800,252
252,1717027200000,969,252
252,1717632000000,846,252
252,1718236800000,1039,252
252,1718841600000,822,252
252,1719446400000,844,252
252,1720051200000,849,252
252,1720656000000,862,252
252,1721260800000,854,252
252,1721865600000,835,252
252,1722470400000,820,252
252,1723075200000,784,252
252,1723680000000,763,252
252,1724284800000,822,252
252,1724889600000,794,252
252,1725494400000,713,252
252,1726099200000,933,252
252,1726704000000,861,252
252,1727308800000,813,252
252,1727913600000,804,252
252,1728518400000,658,252
252,1729123200000,832,252
252,1729728000000,663,252
252,1730332800000,620,252
252,1730937600000,507,252
252,1731542400000,285,252
253,1711584000000,4,253
253,1712188800000,457,253
253,1712793600000,578,253
253,1713398400000,560,253
253,1714003200000,711,253
253,1714608000000,854,253
253,1715212800000,1000,253
253,1715817600000,916,253
253,1716422400000,723,253
253,1717027200000,739,253
253,1717632000000,664,253
253,1718236800000,640,253
253,1718841600000,706,253
253,1719446400000,719,253
253,1720051200000,794,253
253,1720656000000,799,253
253,1721260800000,715,253
253,1721865600000,704,253
253,1722470400000,796,253
253,1723075200000,750,253
253,1723680000000,628,253
253,1724284800000,790,253
253,1724889600000,764,253
253,1725494400000,796,253
253,1726099200000,901,253
253,1726704000000,834,253
253,1727308800000,783,253
253,1727913600000,740,253
253,1728518400000,528,253
253,1729123200000,711,253
253,1729728000000,627,253
253,1730332800000,518,253
253,1730937600000,441,253
253,1731542400000,274,253
254,1711584000000,253,254
254,1712188800000,695,254
254,1712793600000,1089,254
254,1713398400000,1334,254
254,1714003200000,1638,254
254,1714608000000,1819,254
254,1715212800000,2422,254
254,1715817600000,2547,254
254,1716422400000,2495,254
254,1717027200000,2691,254
254,1717632000000,2452,254
254,1718236800000,2512,254
254,1718841600000,2420,254
254,1719446400000,2337,254
254,1720051200000,2552,254
254,1720656000000,2343,254
254,1721260800000,2245,254
254,1721865600000,2440,254
254,1722470400000,2447,254
254,1723075200000,2156,254
254,1723680000000,2091,254
254,1724284800000,2495,254
254,1724889600000,2147,254
254,1725494400000,2334,254
254,1726099200000,2503,254
254,1726704000000,2398,254
254,1727308800000,2307,254
254,1727913600000,2292,254
254,1728518400000,1660,254
254,1729123200000,2240,254
254,1729728000000,1849,254
254,1730332800000,1804,254
254,1730937600000,1477,254
254,1731542400000,1199,254
254,1732147200000,762,254
255,1712793600000,62,255
255,1713398400000,410,255
255,1714003200000,626,255
255,1714608000000,721,255
255,1715212800000,903,255
255,1715817600000,1114,255
255,1716422400000,922,255
255,1717027200000,1180,255
255,1717632000000,1002,255
255,1718236800000,1179,255
255,1718841600000,986,255
255,1719446400000,1082,255
255,1720051200000,1258,255
255,1720656000000,1097,255
255,1721260800000,1313,255
255,1721865600000,1131,255
255,1722470400000,1190,255
255,1723075200000,1063,255
255,1723680000000,956,255
255,1724284800000,1358,255
255,1724889600000,1121,255
255,1725494400000,1097,255
255,1726099200000,1139,255
255,1726704000000,1149,255
255,1727308800000,1088,255
255,1727913600000,1165,255
255,1728518400000,999,255
255,1729123200000,1151,255
255,1729728000000,894,255
255,1730332800000,878,255
255,1730937600000,734,255
255,1731542400000,529,255
255,1732147200000,217,255
256,1714608000000,12,256
256,1715212800000,926,256
256,1715817600000,1585,256
256,1716422400000,1605,256
256,1717027200000,2175,256
256,1717632000000,2097,256
256,1718236800000,2056,256
256,1718841600000,1737,256
256,1719446400000,1708,256
256,1720051200000,1707,256
256,1720656000000,1769,256
256,1721260800000,1679,256
256,1721865600000,1770,256
256,1722470400000,1838,256
256,1723075200000,1256,256
256,1723680000000,1186,256
256,1724284800000,1633,256
256,1724889600000,1485,256
256,1725494400000,1556,256
256,1726099200000,1652,256
256,1726704000000,409,256
256,1727308800000,1373,256
256,1727913600000,1488,256
256,1728518400000,1052,256
256,1729123200000,1287,256
256,1729728000000,1101,256
256,1730332800000,1118,256
256,1730937600000,1006,256
256,1731542400000,861,256
256,1732147200000,542,256
256,1732752000000,136,256
257,1715817600000,44,257
257,1716422400000,1192,257
257,1717027200000,1841,257
257,1717632000000,1507,257
