station_id,week,nb_passages
396,1720051200000,1001
396,1720656000000,1065
396,1721260800000,1046
396,1721865600000,1081
396,1722470400000,1152
396,1723075200000,729
396,1723680000000,899
396,1724284800000,949
396,1724889600000,1070
396,1725494400000,1344
396,1726099200000,1492
396,1726704000000,1451
396,1727308800000,1302
396,1727913600000,1257
396,1728518400000,817
396,1729123200000,1124
396,1729728000000,915
396,1730332800000,945
396,1730937600000,892
396,1731542400000,579
396,1732147200000,215
397,1718236800000,48
398,1711584000000,20
398,1712188800000,313
398,1712793600000,465
398,1713398400000,322
398,1714003200000,468
398,1714608000000,577
398,1715212800000,650
398,1715817600000,763
398,1716422400000,756
398,1717027200000,812
398,1717632000000,591
398,1718236800000,727
398,1718841600000,677
398,1719446400000,620
398,1720051200000,775
398,1720656000000,751
398,1721260800000,792
398,1721865600000,770
398,1722470400000,815
398,1723075200000,646
398,1723680000000,638
398,1724284800000,727
398,1724889600000,734
398,1725494400000,701
398,1726099200000,883
398,1726704000000,733
398,1727308800000,740
398,1727913600000,673
398,1728518400000,482
398,1729123200000,594
398,1729728000000,483
398,1730332800000,472
398,1730937600000,458
398,1731542400000,302
398,1732147200000,153
399,1710374400000,8
399,1710979200000,337
399,1711584000000,706
399,1712188800000,653
399,1712793600000,1015
399,1713398400000,1194
399,1714003200000,1577
399,1714608000000,1674
399,1715212800000,1896
399,1715817600000,2100
399,1716422400000,2314
399,1717027200000,2626
399,1717632000000,2214
399,1718236800000,2564
399,1718841600000,2203
399,1719446400000,2375
399,1720051200000,2551
399,1720656000000,2351
399,1721260800000,2273
399,1721865600000,2297
399,1722470400000,2412
399,1723075200000,2263
399,1723680000000,2150
399,1724284800000,2676
399,1724889600000,2531
399,1725494400000,2534
399,1726099200000,2983
399,1726704000000,2884
399,1727308800000,3031
399,1727913600000,2895
399,1728518400000,1940
399,1729123200000,2178
399,1729728000000,1959
399,1730332800000,1940
399,1730937600000,1744
399,1731542400000,1419
399,1732147200000,1049
399,1732752000000,123
400,1703721600000,55
400,1704326400000,107
400,1704931200000,122
400,1705536000000,122
400,1706140800000,136
400,1706745600000,120
400,1707350400000,147
400,1707955200000,112
400,1708560000000,145
400,1709164800000,194
400,1709769600000,181
400,1710374400000,223
400,1710979200000,211
400,1711584000000,461
400,1712188800000,579
400,1712793600000,827
400,1713398400000,782
400,1714003200000,1050
400,1714608000000,1368
400,1715212800000,1510
400,1715817600000,1929
400,1716422400000,1868
400,1717027200000,2381
400,1717632000000,1918
400,1718236800000,2419
400,1718841600000,2024
400,1719446400000,2329
400,1720051200000,2539
400,1720656000000,1817
400,1721260800000,1948
400,1721865600000,1935
400,1722470400000,1905
400,1723075200000,1681
400,1723680000000,1673
400,1724284800000,2151
400,1724889600000,1779
400,1725494400000,1735
400,1726099200000,2298
400,1726704000000,1943
400,1727308800000,1850
400,1727913600000,2024
400,1728518400000,1419
400,1729123200000,1763
400,1729728000000,1430
400,1730332800000,1478
400,1730937600000,1286
400,1731542400000,1083
400,1732147200000,851
400,1732752000000,574
400,1733356800000,303
400,1733961600000,327
400,1734566400000,173
400,1735171200000,135
401,1703721600000,118
401,1704326400000,299
401,1704931200000,295
401,1705536000000,298
401,1706140800000,358
401,1706745600000,505
401,1707350400000,511
401,1707955200000,336
401,1708560000000,497
401,1709164800000,511
401,1709769600000,551
401,1710374400000,743
401,1710979200000,593
401,1711584000000,586
401,1712188800000,656
401,1712793600000,912
401,1713398400000,1032
401,1714003200000,1327
401,1714608000000,1460
401,1715212800000,1886
401,1715817600000,2250
401,1716422400000,2264
401,1717027200000,2538
401,1717632000000,2359
401,1718236800000,2770
401,1718841600000,2367
401,1719446400000,2717
401,1720051200000,2664
401,1720656000000,1364
402,1726704000000,112
402,1727308800000,2072
402,1727913600000,1959
402,1728518400000,1410
402,1729123200000,1589
402,1729728000000,1462
402,1730332800000,1457
402,1730937600000,1263
402,1731542400000,1062
402,1732147200000,772
402,1732752000000,1411
402,1733356800000,707
402,1733961600000,615
402,1734566400000,275
402,1735171200000,223
403,1712793600000,13
403,1713398400000,49
403,1714003200000,28
403,1714608000000,36
403,1715212800000,68
403,1715817600000,67
403,1716422400000,46
403,1717027200000,35
403,1717632000000,50
403,1718236800000,71
403,1718841600000,39
403,1719446400000,55
403,1720051200000,70
403,1720656000000,39
403,1721260800000,33
403,1721865600000,60
403,1722470400000,37
403,1723075200000,32
403,1723680000000,31
403,1724284800000,53
403,1724889600000,56
403,1725494400000,38
403,1726099200000,49
403,1726704000000,29
403,1727308800000,21
403,1727913600000,28
403,1728518400000,19
403,1729123200000,21
403,1729728000000,30
403,1730332800000,13
403,1730937600000,15
403,1731542400000,1
404,1711584000000,14
404,1712188800000,605
404,1712793600000,965
404,1713398400000,1199
404,1714003200000,1504
404,1714608000000,1783
404,1715212800000,2150
404,1715817600000,2457
404,1716422400000,2433
404,1717027200000,2881
404,1717632000000,2298
404,1718236800000,2666
404,1718841600000,2518
404,1719446400000,2605
404,1720051200000,2981
404,1720656000000,2693
404,1721260800000,2519
404,1721865600000,2675
404,1722470400000,2718
404,1723075200000,2322
404,1723680000000,2365
404,1724284800000,2975
404,1724889600000,2545
404,1725494400000,2502
404,1726099200000,2823
404,1726704000000,2752
404,1727308800000,3142
404,1727913600000,2583
404,1728518400000,1920
404,1729123200000,2183
404,1729728000000,2015
404,1730332800000,2117
404,1730937600000,1597
404,1731542400000,1361
404,1732147200000,932
405,1710979200000,36
405,1711584000000,228
405,1712188800000,554
405,1712793600000,712
405,1713398400000,808
405,1714003200000,885
405,1714608000000,1155
405,1715212800000,1276
405,1715817600000,1469
405,1716422400000,1393
405,1717027200000,1619
405,1717632000000,1472
405,1718236800000,1727
405,1718841600000,1640
405,1719446400000,1704
405,1720051200000,1788
405,1720656000000,1800
405,1721260800000,1869
405,1721865600000,2037
405,1722470400000,1975
405,1723075200000,1916
405,1723680000000,1714
405,1724284800000,2063
405,1724889600000,1783
405,1725494400000,1718
405,1726099200000,1963
405,1726704000000,1700
405,1727308800000,1610
405,1727913600000,1604
405,1728518400000,1126
405,1729123200000,1413
405,1729728000000,1262
405,1730332800000,1078
405,1730937600000,911
405,1731542400000,681
406,1711584000000,12
406,1712188800000,94
406,1712793600000,175
406,1713398400000,182
406,1714003200000,233
406,1714608000000,254
406,1715212800000,277
406,1715817600000,340
406,1716422400000,308
406,1717027200000,384
406,1717632000000,272
406,1718236800000,333
406,1718841600000,252
406,1719446400000,318
406,1720051200000,391
406,1720656000000,337
406,1721260800000,319
406,1721865600000,328
406,1722470400000,337
406,1723075200000,282
406,1723680000000,244
406,1724284800000,306
406,1724889600000,273
406,1725494400000,304
406,1726099200000,379
406,1726704000000,316
406,1727308800000,324
406,1727913600000,280
406,1728518400000,130
406,1729123200000,248
406,1729728000000,206
406,1730332800000,175
406,1730937600000,111
406,1731542400000,30
406,1732147200000,2
407,1711584000000,169
407,1712188800000,356
407,1712793600000,572
407,1713398400000,600
407,1714003200000,717
407,1714608000000,821
407,1715212800000,1015
407,1715817600000,1219
407,1716422400000,1058
407,1717027200000,1335
407,1717632000000,1279
407,1718236800000,1352
407,1718841600000,1240
407,1719446400000,1288
407,1720051200000,1378
407,1720656000000,1290
407,1721260800000,1283
407,1721865600000,1359
407,1722470400000,1296
407,1723075200000,1131
407,1723680000000,1028
407,1724284800000,1301
407,1724889600000,1236
407,1725494400000,1271
407,1726099200000,1388
407,1726704000000,1313
407,1727308800000,1229
407,1727913600000,1357
407,1728518400000,892
407,1729123200000,993
407,1729728000000,901
407,1730332800000,853
407,1730937600000,717
407,1731542400000,587
407,1732147200000,406
407,1732752000000,77
408,1703721600000,2
408,1704326400000,21
408,1704931200000,26
408,1705536000000,22
408,1706140800000,5
408,1706745600000,14
408,1707350400000,16
408,1707955200000,22
408,1708560000000,37
408,1709164800000,58
408,1709769600000,24
409,1711584000000,3
409,1712188800000,25
409,1712793600000,71
409,1713398400000,62
409,1714003200000,9
409,1718236800000,38
409,1718841600000,61
409,1719446400000,114
409,1720051200000,86
409,1720656000000,94
409,1721260800000,120
409,1721865600000,152
409,1722470400000,86
409,1723075200000,88
409,1723680000000,72
409,1724284800000,80
409,1724889600000,69
409,1725494400000,73
409,1726099200000,116
409,1726704000000,104
409,1727308800000,79
409,1727913600000,69
409,1728518400000,49
409,1729123200000,61
409,1729728000000,48
409,1730332800000,59
409,1730937600000,56
409,1731542400000,8
410,1729728000000,299
410,1730332800000,392
410,1730937600000,332
410,1731542400000,201
410,1732147200000,348
410,1732752000000,194
410,1733356800000,104
410,1733961600000,89
410,1734566400000,41
410,1735171200000,27
411,1709164800000,2
411,1711584000000,15
411,1712188800000,129
411,1712793600000,162
411,1713398400000,190
411,1714003200000,302
411,1714608000000,370
411,1715212800000,383
411,1715817600000,612
411,1716422400000,692
411,1717027200000,907
411,1717632000000,521
411,1718236800000,649
411,1718841600000,581
411,1719446400000,505
411,1720051200000,461
411,1720656000000,420
411,1721260800000,374
411,1721865600000,387
411,1722470400000,344
411,1723075200000,374
411,1723680000000,360
411,1724284800000,429
411,1724889600000,464
411,1725494400000,353
411,1726099200000,414
411,1726704000000,327
411,1727308800000,304
411,1727913600000,263
411,1728518400000,216
411,1729123200000,227
411,1729728000000,160
411,1730332800000,185
411,1730937600000,135
411,1731542400000,50
412,1712793600000,339
412,1713398400000,460
412,1714003200000,562
412,1714608000000,612
412,1715212800000,866
412,1715817600000,904
412,1716422400000,929
412,1717027200000,1128
412,1717632000000,938
412,1718236800000,1040
412,1718841600000,967
412,1719446400000,1089
412,1720051200000,1216
412,1720656000000,1189
412,1721260800000,1365
412,1721865600000,1166
412,1722470400000,1292
412,1723075200000,1015
412,1723680000000,906
412,1724284800000,1231
412,1724889600000,1207
412,1725494400000,1015
412,1726099200000,1095
412,1726704000000,1026
412,1727308800000,984
412,1727913600000,1000
412,1728518400000,753
412,1729123200000,913
412,1729728000000,787
412,1730332800000,809
412,1730937600000,665
412,1731542400000,587
412,1732147200000,491
412,1732752000000,180
413,1720656000000,163
413,1721260800000,204
413,1721865600000,215
413,1722470400000,235
413,1723075200000,195
413,1723680000000,206
413,1724284800000,253
413,1724889600000,226
413,1725494400000,218
413,1726099200000,216
413,1726704000000,245
413,1727308800000,186
413,1727913600000,212
413,1728518400000,138
413,1729123200000,155
413,1729728000000,96
413,1730332800000,111
413,1730937600000,98
413,1731542400000,47
414,1720051200000,4
414,1720656000000,99
414,1721260800000,92
414,1721865600000,108
414,1722470400000,102
414,1723075200000,86
414,1723680000000,78
414,1724284800000,102
414,1724889600000,72
414,1725494400000,87
414,1726099200000,99
414,1726704000000,61
414,1727308800000,75
414,1727913600000,59
414,1728518400000,51
414,1729123200000,72
414,1729728000000,58
414,1730332800000,50
414,1730937600000,42
414,1731542400000,37
415,1711584000000,5
415,1712188800000,132
415,1712793600000,26
415,1713398400000,33
415,1714003200000,73
415,1714608000000,116
415,1715212800000,221
415,1715817600000,408
415,1716422400000,319
415,1717027200000,340
415,1717632000000,361
415,1718236800000,484
415,1718841600000,427
415,1719446400000,562
415,1720051200000,765
415,1720656000000,670
415,1721260800000,642
415,1721865600000,555
415,1722470400000,619
415,1723075200000,597
415,1723680000000,422
415,1724284800000,422
415,1724889600000,331
415,1725494400000,175
415,1726099200000,348
415,1726704000000,325
415,1727308800000,208
415,1727913600000,326
415,1728518400000,183
415,1729123200000,249
415,1729728000000,183
415,1730332800000,37
415,1730937600000,23
415,1731542400000,5
416,1703721600000,31
416,1704326400000,88
416,1704931200000,76
416,1705536000000,81
416,1706140800000,71
416,1706745600000,138
416,1707350400000,130
416,1707955200000,97
416,1708560000000,114
416,1709164800000,135
416,1709769600000,133
416,1710374400000,138
416,1710979200000,6
416,1711584000000,1
416,1712188800000,16
416,1714003200000,1
416,1714608000000,1
416,1715212800000,4
416,1715817600000,18
416,1716422400000,30
416,1717027200000,123
416,1717632000000,218
416,1718236800000,367
416,1718841600000,480
416,1719446400000,290
416,1720051200000,372
416,1720656000000,326
416,1721260800000,353
416,1721865600000,423
416,1722470400000,354
416,1723075200000,287
416,1723680000000,304
416,1724284800000,373
416,1724889600000,262
416,1725494400000,223
416,1726099200000,350
416,1726704000000,743
416,1727308800000,249
416,1727913600000,193
416,1728518400000,145
416,1729123200000,225
416,1729728000000,111
416,1730332800000,155
416,1730937600000,98
416,1731542400000,95
416,1732147200000,56
416,1732752000000,28
417,1711584000000,2
417,1712188800000,59
417,1712793600000,102
417,1713398400000,76
417,1714003200000,164
417,1714608000000,173
417,1715212800000,214
417,1715817600000,424
417,1716422400000,258
417,1717027200000,362
417,1717632000000,154
417,1718236800000,280
417,1718841600000,229
417,1719446400000,359
417,1720051200000,361
417,1720656000000,246
417,1721260800000,375
417,1721865600000,385
417,1722470400000,297
417,1723075200000,271
417,1723680000000,196
417,1724284800000,322
417,1724889600000,295
417,1725494400000,191
417,1726099200000,266
417,1726704000000,224
417,1727308800000,238
417,1727913600000,211
417,1728518400000,87
417,1729123200000,169
417,1729728000000,87
417,1730332800000,88
417,1730937600000,66
417,1731542400000,17
418,1711584000000,13
418,1712188800000,106
418,1712793600000,67
418,1713398400000,129
418,1714003200000,218
418,1714608000000,161
418,1715212800000,242
418,1715817600000,481
418,1716422400000,319
418,1717027200000,412
418,1717632000000,199
418,1718236800000,339
418,1718841600000,261
418,1719446400000,384
418,1720051200000,366
418,1720656000000,302
418,1721260800000,376
418,1721865600000,324
418,1722470400000,291
418,1723075200000,291
418,1723680000000,204
418,1724284800000,321
418,1724889600000,244
418,1725494400000,213
418,1726099200000,293
418,1726704000000,211
418,1727308800000,224
418,1727913600000,153
418,1728518400000,84
418,1729123200000,154
418,1729728000000,72
418,1730332800000,57
418,1730937600000,42
418,1731542400000,18
419,1711584000000,3
419,1712188800000,189
419,1712793600000,164
419,1713398400000,152
419,1714003200000,235
419,1714608000000,311
419,1715212800000,357
419,1715817600000,541
419,1716422400000,469
419,1717027200000,549
419,1717632000000,339
419,1718236800000,428
419,1718841600000,442
419,1719446400000,596
419,1720051200000,573
419,1720656000000,488
419,1721260800000,524
419,1721865600000,477
419,1722470400000,443
419,1723075200000,488
419,1723680000000,405
419,1724284800000,479
419,1724889600000,417
419,1725494400000,322
419,1726099200000,428
419,1726704000000,356
419,1727308800000,325
419,1727913600000,272
419,1728518400000,172
419,1729123200000,260
419,1729728000000,135
419,1730332800000,155
419,1730937600000,109
419,1731542400000,40
420,1710979200000,2
420,1711584000000,15
420,1712188800000,256
420,1712793600000,230
420,1713398400000,344
420,1714003200000,354
420,1714608000000,465
420,1715212800000,599
420,1715817600000,1009
420,1716422400000,629
420,1717027200000,1013
420,1717632000000,600
420,1718236800000,994
420,1718841600000,791
420,1719446400000,935
420,1720051200000,1026
420,1720656000000,919
420,1721260800000,1071
420,1721865600000,1017
420,1722470400000,917
420,1723075200000,894
420,1723680000000,668
420,1724284800000,871
420,1724889600000,744
420,1725494400000,726
420,1726099200000,959
420,1726704000000,678
420,1727308800000,667
420,1727913600000,618
420,1728518400000,387
420,1729123200000,552
420,1729728000000,339
420,1730332800000,351
420,1730937600000,295
420,1731542400000,197
420,1732147200000,201
420,1732752000000,175
420,1733356800000,63
420,1733961600000,85
420,1734566400000,37
420,1735171200000,35
421,1711584000000,162
421,1712188800000,377
421,1712793600000,700
421,1713398400000,918
421,1714003200000,1077
421,1714608000000,1080
421,1715212800000,995
421,1715817600000,1017
421,1716422400000,965
421,1717027200000,1142
421,1717632000000,949
421,1718236800000,1131
421,1718841600000,1032
421,1719446400000,1046
421,1720051200000,1085
421,1720656000000,963
421,1721260800000,1020
421,1721865600000,1148
421,1722470400000,949
421,1723075200000,899
421,1723680000000,917
421,1724284800000,1025
421,1724889600000,1038
421,1725494400000,1067
421,1726099200000,1210
421,1726704000000,1176
421,1727308800000,1344
421,1727913600000,1277
421,1728518400000,850
421,1729123200000,899
421,1729728000000,875
421,1730332800000,730
421,1730937600000,643
421,1731542400000,540
421,1732147200000,463
421,1732752000000,46
422,1712793600000,8
422,1713398400000,28
423,1714003200000,38
423,1714608000000,70
423,1715212800000,55
423,1715817600000,106
423,1716422400000,108
423,1717027200000,87
423,1717632000000,114
423,1718236800000,103
423,1718841600000,88
423,1719446400000,93
423,1720051200000,112
423,1720656000000,57
423,1721260800000,72
423,1721865600000,75
423,1722470400000,66
423,1723075200000,80
423,1723680000000,68
423,1724284800000,105
423,1724889600000,95
423,1725494400000,89
423,1726099200000,121
423,1726704000000,79
423,1727308800000,108
423,1727913600000,117
423,1728518400000,50
423,1729123200000,66
423,1729728000000,48
423,1730332800000,57
423,1730937600000,45
423,1731542400000,12
424,1711584000000,9
424,1712188800000,121
424,1712793600000,148
424,1713398400000,157
424,1714003200000,205
424,1714608000000,248
424,1715212800000,290
424,1715817600000,385
424,1716422400000,320
424,1717027200000,413
424,1717632000000,269
424,1718236800000,340
424,1718841600000,351
424,1719446400000,282
424,1720051200000,339
424,1720656000000,370
425,1724889600000,483
425,1725494400000,794
425,1726099200000,940
425,1726704000000,945
425,1727308800000,870
425,1727913600000,724
425,1728518400000,590
425,1729123200000,760
425,1729728000000,640
425,1730332800000,623
425,1730937600000,588
425,1731542400000,427
425,1732147200000,330
425,1732752000000,130
426,1711584000000,19
426,1712188800000,26
426,1712793600000,76
426,1713398400000,47
426,1714003200000,86
426,1714608000000,122
426,1715212800000,141
426,1715817600000,258
426,1716422400000,76
427,1727913600000,50
427,1728518400000,18
427,1729123200000,20
427,1729728000000,14
427,1730332800000,13
427,1730937600000,7
427,1731542400000,11
428,1711584000000,11
428,1712188800000,44
428,1712793600000,83
428,1713398400000,116
428,1714003200000,129
428,1714608000000,169
428,1715212800000,221
428,1715817600000,278
428,1716422400000,272
428,1717027200000,376
428,1717632000000,224
428,1718236800000,347
428,1718841600000,265
428,1719446400000,318
428,1720051200000,312
428,1720656000000,280
428,1721260800000,290
428,1721865600000,248
428,1722470400000,300
428,1723075200000,165
428,1723680000000,227
428,1724284800000,301
428,1724889600000,285
428,1725494400000,261
428,1726099200000,266
428,1726704000000,259
428,1727308800000,223
428,1727913600000,236
428,1728518400000,156
428,1729123200000,197
428,1729728000000,124
428,1730332800000,172
428,1730937600000,112
428,1731542400000,43
429,1703721600000,110
429,1704326400000,189
429,1704931200000,218
429,1705536000000,202
429,1706140800000,232
429,1706745600000,266
429,1707350400000,292
429,1707955200000,197
429,1708560000000,308
429,1709164800000,354
429,1709769600000,381
429,1710374400000,368
429,1710979200000,310
429,1711584000000,523
429,1712188800000,568
429,1712793600000,663
429,1713398400000,857
429,1714003200000,1023
429,1714608000000,996
429,1715212800000,1220
429,1715817600000,1409
429,1716422400000,1171
429,1717027200000,1400
429,1717632000000,1211
429,1718236800000,1446
429,1718841600000,1282
429,1719446400000,1290
429,1720051200000,1467
429,1720656000000,1237
429,1721260800000,1332
429,1721865600000,1344
429,1722470400000,1372
429,1723075200000,1219
429,1723680000000,1221
429,1724284800000,1439
429,1724889600000,1329
429,1725494400000,1358
429,1726099200000,1533
429,1726704000000,1354
429,1727308800000,1326
429,1727913600000,1238
429,1728518400000,1046
429,1729123200000,1283
429,1729728000000,1108
429,1730332800000,1102
429,1730937600000,1128
429,1731542400000,1044
429,1732147200000,1098
429,1732752000000,642
429,1733356800000,391
429,1733961600000,357
429,1734566400000,205
429,1735171200000,113
430,1712188800000,23
430,1712793600000,300
430,1713398400000,371
430,1714003200000,496
430,1714608000000,530
430,1715212800000,586
430,1715817600000,691
430,1716422400000,706
430,1717027200000,761
430,1717632000000,602
430,1718236800000,787
430,1718841600000,618
430,1719446400000,675
430,1720051200000,772
430,1720656000000,784
430,1721260800000,744
430,1721865600000,695
430,1722470400000,773
430,1723075200000,645
430,1723680000000,607
430,1724284800000,792
430,1724889600000,709
430,1725494400000,719
430,1726099200000,882
430,1726704000000,703
430,1727308800000,671
430,1727913600000,695
430,1728518400000,448
430,1729123200000,615
430,1729728000000,452
430,1730332800000,467
430,1730937600000,389
430,1731542400000,207
431,1712793600000,27
431,1713398400000,48
431,1714003200000,76
431,1714608000000,82
431,1715212800000,85
431,1715817600000,141
431,1716422400000,142
431,1717027200000,164
431,1717632000000,128
431,1718236800000,123
431,1718841600000,106
431,1719446400000,129
431,1720051200000,110
431,1720656000000,114
431,1721260800000,86
431,1721865600000,90
431,1722470400000,104
431,1723075200000,91
431,1723680000000,85
431,1724284800000,148
431,1724889600000,110
431,1725494400000,103
431,1726099200000,93
431,1726704000000,69
431,1727308800000,63
431,1727913600000,83
431,1728518400000,61
431,1729123200000,80
431,1729728000000,64
431,1730332800000,45
431,1730937600000,35
431,1731542400000,14
432,1703721600000,67
432,1704326400000,122
432,1704931200000,125
432,1705536000000,107
432,1706140800000,114
432,1706745600000,138
432,1707350400000,203
432,1707955200000,100
432,1708560000000,167
432,1709164800000,177
432,1709769600000,167
432,1710374400000,219
432,1710979200000,125
432,1711584000000,156
432,1712188800000,217
432,1712793600000,298
432,1713398400000,323
432,1714003200000,387
432,1714608000000,520
432,1715212800000,497
432,1715817600000,616
432,1716422400000,528
432,1717027200000,640
432,1717632000000,520
432,1718236800000,645
432,1718841600000,567
432,1719446400000,565
432,1720051200000,676
432,1720656000000,651
432,1721260800000,602
432,1721865600000,615
432,1722470400000,783
432,1723075200000,859
432,1723680000000,768
432,1724284800000,959
432,1724889600000,906
432,1725494400000,760
432,1726099200000,948
432,1726704000000,788
432,1727308800000,793
432,1727913600000,884
432,1728518400000,586
432,1729123200000,770
432,1729728000000,551
432,1730332800000,430
432,1730937600000,410
432,1731542400000,342
432,1732147200000,415
432,1732752000000,393
432,1733356800000,221
432,1733961600000,225
432,1734566400000,107
432,1735171200000,76
433,1711584000000,2
433,1712188800000,18
433,1712793600000,40
433,1713398400000,49
433,1714003200000,41
433,1714608000000,105
433,1715212800000,84
433,1715817600000,97
433,1716422400000,84
433,1717027200000,166
433,1717632000000,86
433,1718236800000,69
433,1718841600000,45
433,1719446400000,90
433,1720051200000,97
433,1720656000000,128
433,1721260800000,131
433,1721865600000,132
433,1722470400000,132
433,1723075200000,115
433,1723680000000,109
433,1724284800000,105
433,1724889600000,97
433,1725494400000,112
433,1726099200000,74
433,1726704000000,111
433,1727308800000,82
433,1727913600000,102
433,1728518400000,64
433,1729123200000,64
433,1729728000000,69
433,1730332800000,85
433,1730937600000,55
433,1731542400000,20
434,1725494400000,178
434,1726099200000,934
434,1726704000000,809
434,1727308800000,762
434,1727913600000,698
434,1728518400000,488
434,1729123200000,654
434,1729728000000,562
434,1730332800000,530
434,1730937600000,448
434,1731542400000,325
434,1732147200000,197
434,1732752000000,178
434,1733356800000,90
434,1733961600000,89
434,1734566400000,47
434,1735171200000,33
435,1712188800000,54
435,1712793600000,87
435,1713398400000,103
435,1714003200000,179
435,1714608000000,149
435,1715212800000,205
435,1715817600000,215
435,1716422400000,238
435,1717027200000,226
435,1717632000000,168
435,1718236800000,199
435,1718841600000,160
435,1719446400000,186
435,1720051200000,207
435,1720656000000,233
435,1721260800000,238
435,1721865600000,205
435,1722470400000,209
435,1723075200000,230
435,1723680000000,207
435,1724284800000,202
435,1724889600000,163
435,1725494400000,244
435,1726099200000,207
435,1726704000000,187
435,1727308800000,165
435,1727913600000,202
435,1728518400000,110
435,1729123200000,172
435,1729728000000,119
435,1730332800000,95
435,1730937600000,50
435,1731542400000,13
436,1712793600000,515
436,1713398400000,771
436,1714003200000,829
436,1714608000000,1039
436,1715212800000,1270
436,1715817600000,1450
436,1716422400000,1363
436,1717027200000,1466
437,1703721600000,197
437,1704326400000,451
437,1704931200000,411
437,1705536000000,430
437,1706140800000,520
437,1706745600000,624
437,1707350400000,727
437,1707955200000,514
437,1708560000000,684
437,1709164800000,723
437,1709769600000,680
437,1710374400000,851
437,1710979200000,688
437,1711584000000,968
437,1712188800000,1578
437,1712793600000,2397
437,1713398400000,2811
437,1714003200000,3399
437,1714608000000,3960
437,1715212800000,4233
437,1715817600000,4321
437,1716422400000,3581
437,1717027200000,120
438,1717027200000,4392
438,1717632000000,4019
438,1718236800000,4594
438,1718841600000,3868
438,1719446400000,4426
438,1720051200000,5279
438,1720656000000,5393
438,1721260800000,4570
438,1721865600000,4736
438,1722470400000,4686
438,1723075200000,4424
438,1723680000000,4278
438,1724284800000,4724
438,1724889600000,4804
438,1725494400000,5206
438,1726099200000,5616
438,1726704000000,5467
438,1727308800000,5220
438,1727913600000,5230
438,1728518400000,2900
438,1729123200000,4444
438,1729728000000,4013
438,1730332800000,3819
438,1730937600000,3539
438,1731542400000,2877
438,1732147200000,2177
438,1732752000000,2084
438,1733356800000,1271
438,1733961600000,1209
438,1734566400000,728
438,1735171200000,412
439,1710374400000,47
439,1710979200000,205
439,1711584000000,439
439,1712188800000,623
439,1712793600000,836
439,1713398400000,944
439,1714003200000,1140
439,1714608000000,1289
439,1715212800000,1516
439,1715817600000,1768
439,1716422400000,1828
439,1717027200000,1854
439,1717632000000,1636
439,1718236800000,2518
439,1718841600000,1770
439,1719446400000,1823
439,1720051200000,1831
439,1720656000000,1784
439,1721260800000,1795
439,1721865600000,1784
439,1722470400000,1767
439,1723075200000,1736
439,1723680000000,1634
439,1724284800000,1996
439,1724889600000,1750
439,1725494400000,1715
439,1726099200000,2041
439,1726704000000,1760
439,1727308800000,1578
439,1727913600000,1579
439,1728518400000,1208
439,1729123200000,1489
439,1729728000000,1406
439,1730332800000,1349
439,1730937600000,1176
439,1731542400000,956
439,1732147200000,546
440,1712188800000,1120
440,1712793600000,1344
440,1713398400000,1526
440,1714003200000,1979
440,1714608000000,2527
440,1715212800000,3149
440,1715817600000,4002
440,1716422400000,3658
440,1717027200000,4326
440,1717632000000,2766
440,1718236800000,4540
440,1718841600000,3892
440,1719446400000,4334
440,1720051200000,4887
440,1720656000000,4582
440,1721260800000,4969
440,1721865600000,5170
440,1722470400000,6187
440,1723075200000,4693
440,1723680000000,4034
440,1724284800000,4920
440,1724889600000,4318
440,1725494400000,3949
440,1726099200000,4937
440,1726704000000,4204
440,1727308800000,3533
440,1727913600000,3558
440,1728518400000,2364
440,1729123200000,3331
440,1729728000000,2627
440,1730332800000,2635
440,1730937600000,2427
440,1731542400000,1855
440,1732147200000,1532
440,1732752000000,1498
440,1733356800000,968
440,1733961600000,1089
440,1734566400000,617
440,1735171200000,412
441,1714608000000,148
441,1715212800000,1513
441,1715817600000,1844
441,1716422400000,2212
441,1717027200000,2439
441,1717632000000,2053
441,1718236800000,2372
441,1718841600000,2168
441,1719446400000,2061
441,1720051200000,2210
441,1720656000000,1844
441,1721260800000,2024
441,1721865600000,2006
441,1722470400000,2078
441,1723075200000,1959
441,1723680000000,1849
441,1724284800000,1985
441,1724889600000,2096
441,1725494400000,2232
441,1726099200000,2737
441,1726704000000,2527
441,1727308800000,2356
441,1727913600000,1937
441,1728518400000,1409
441,1729123200000,1876
441,1729728000000,1579
441,1730332800000,1843
441,1730937600000,1510
441,1731542400000,1244
441,1732147200000,853
442,1711584000000,6
443,1720656000000,860
443,1721260800000,947
443,1721865600000,1137
443,1722470400000,1262
443,1723075200000,1075
443,1723680000000,1137
443,1724284800000,1386
443,1724889600000,1322
443,1725494400000,1371
443,1726099200000,1653
443,1726704000000,1436
443,1727308800000,1551
443,1727913600000,1500
443,1728518400000,953
443,1729123200000,1210
443,1729728000000,1068
443,1730332800000,1184
443,1730937600000,1014
443,1731542400000,794
443,1732147200000,502
444,1712793600000,424
444,1713398400000,654
444,1714003200000,886
444,1714608000000,1324
444,1715212800000,1548
444,1715817600000,2236
444,1716422400000,1855
444,1717027200000,1974
444,1717632000000,1915
444,1718236800000,1574
444,1718841600000,1379
444,1719446400000,1414
444,1720051200000,1455
444,1720656000000,1223
444,1721260800000,1349
444,1721865600000,1401
444,1722470400000,1333
444,1723075200000,1180
444,1723680000000,1178
