station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
151,0b11945c-08f3-11e7-a1cb-3863bb33a4e4,Parthenais / du Mont-Royal,6151,45.53640396516409,-73.57141345739365,"['KEY', 'CREDITCARD']",23,False,False,False,True,
152,0b1195c7-08f3-11e7-a1cb-3863bb33a4e4,Chabot / du Mont-Royal,6152,45.53413436610844,-73.57352435588837,"['KEY', 'CREDITCARD']",27,False,False,False,True,
153,0b119728-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / Papineau,6153,45.53176697148175,-73.5724139213562,"['KEY', 'CREDITCARD']",23,False,False,False,True,
154,0b1198eb-08f3-11e7-a1cb-3863bb33a4e4,Marquette / du Mont-Royal,6154,45.53221791147474,-73.57543140649796,"['KEY', 'CREDITCARD']",23,False,False,False,True,
155,0b119a5f-08f3-11e7-a1cb-3863bb33a4e4,Parc St-Roch (Ball / Durocher),6155,45.531988684096795,-73.63144129514694,"['KEY', 'CREDITCARD']",15,False,False,False,True,
156,0b119c87-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / de la Roche,6156,45.527550507601894,-73.5762870311737,"['KEY', 'CREDITCARD']",19,False,False,False,True,
157,0b119e07-08f3-11e7-a1cb-3863bb33a4e4,de Brébeuf / du Mont-Royal,6157,45.52927546284818,-73.57793927192688,"['KEY', 'CREDITCARD']",23,False,False,False,True,
158,0b119f9b-08f3-11e7-a1cb-3863bb33a4e4,Gilford / de Brébeuf,6158,45.530870247773066,-73.58155757188797,"['KEY', 'CREDITCARD']",23,False,False,False,True,
159,0b11a121-08f3-11e7-a1cb-3863bb33a4e4,20e avenue / de Bellechasse,6159,45.55992951142522,-73.5767751932144,"['KEY', 'CREDITCARD']",19,False,False,False,True,
160,0b11a316-08f3-11e7-a1cb-3863bb33a4e4,Garnier / Gilford,6160,45.53250674403981,-73.58016096510255,"['KEY', 'CREDITCARD']",19,False,False,False,True,
161,0b11a4af-08f3-11e7-a1cb-3863bb33a4e4,Marquette / du Mont-Royal (sud),6161,45.53207722797955,-73.57514306902884,"['KEY', 'CREDITCARD']",23,False,False,False,True,
162,0b11a62f-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / de Bellechasse,6162,45.52952466565309,-73.60488876700401,"['KEY', 'CREDITCARD']",31,False,False,False,True,
163,0b11a7b6-08f3-11e7-a1cb-3863bb33a4e4,Marquette / Laurier,6163,45.53543,-73.5822,"['KEY', 'CREDITCARD']",31,False,False,False,True,
164,0b11a928-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Laurier,6164,45.53325634495565,-73.58357376420827,"['KEY', 'CREDITCARD']",27,False,False,False,True,
165,0b11aa95-08f3-11e7-a1cb-3863bb33a4e4,Laurier / de Brébeuf,6165,45.5325884011355,-73.58466408217282,"['KEY', 'CREDITCARD']",31,False,False,False,True,
166,0b11ac01-08f3-11e7-a1cb-3863bb33a4e4,St-Grégoire / Christophe-Colomb,6166,45.53255611409675,-73.58993947505951,"['KEY', 'CREDITCARD']",39,False,False,False,True,
167,0b11ad6b-08f3-11e7-a1cb-3863bb33a4e4,Garnier / St-Grégoire,6167,45.5358215436799,-73.58710169792175,"['KEY', 'CREDITCARD']",23,False,False,False,True,
168,0b11aefa-08f3-11e7-a1cb-3863bb33a4e4,Marmier / St-Denis,6168,45.53080495407925,-73.59839648008347,"['KEY', 'CREDITCARD']",27,False,False,False,True,
169,0b11b06e-08f3-11e7-a1cb-3863bb33a4e4,Boyer / du Mont-Royal,6169,45.527432126380575,-73.57991673052311,"['KEY', 'CREDITCARD']",23,False,False,False,True,
170,0b11b1dc-08f3-11e7-a1cb-3863bb33a4e4,St-André / Laurier,6170,45.52920271216222,-73.58684317522602,"['KEY', 'CREDITCARD']",19,False,False,False,True,
171,0b11b34d-08f3-11e7-a1cb-3863bb33a4e4,Paré / Mountain Sights,6171,45.49808281150267,-73.6530089378357,"['KEY', 'CREDITCARD']",13,False,False,False,True,
173,0b11b660-08f3-11e7-a1cb-3863bb33a4e4,Berri / Cherrier,6173,45.519266156911335,-73.5692971944809,"['KEY', 'CREDITCARD']",39,False,False,False,True,
174,0b11b7e0-08f3-11e7-a1cb-3863bb33a4e4,Roy / St-Denis,6174,45.51910107799227,-73.57268296636903,"['KEY', 'CREDITCARD']",26,False,False,False,True,
176,0b11bac8-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Rachel,6176,45.52551168509886,-73.57424452900887,"['KEY', 'CREDITCARD']",15,False,False,False,True,
177,0b11bc2e-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / Duluth,6177,45.522425652788634,-73.57418417930603,"['KEY', 'CREDITCARD']",23,False,False,False,True,
178,0b11bd99-08f3-11e7-a1cb-3863bb33a4e4,St-André / Rachel,6178,45.52409561323593,-73.57537156904073,"['KEY', 'CREDITCARD']",15,False,False,False,True,
179,0b11bf22-08f3-11e7-a1cb-3863bb33a4e4,Duluth  / St-Denis,6179,45.52062760607925,-73.57594907283782,"['KEY', 'CREDITCARD']",15,False,False,False,True,
180,0b11c18a-08f3-11e7-a1cb-3863bb33a4e4,des Soeurs-Grises / Marguerite-Youville,6180,45.49880850580225,-73.5545289516449,"['KEY', 'CREDITCARD']",30,False,False,False,True,
181,0b11c320-08f3-11e7-a1cb-3863bb33a4e4,Clark / Rachel,6181,45.517537449207474,-73.58241524554614,"['KEY', 'CREDITCARD']",23,False,False,False,True,
182,0b11c48f-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / du Mont-Royal,6182,45.522178004145694,-73.58460858464241,"['KEY', 'CREDITCARD']",19,False,False,False,True,
183,0b11c5fc-08f3-11e7-a1cb-3863bb33a4e4,Laval / du Mont-Royal,6183,45.5223645775784,-73.58414590358734,"['KEY', 'CREDITCARD']",19,False,False,False,True,
184,0b11c779-08f3-11e7-a1cb-3863bb33a4e4,Resther / du Mont-Royal,6184,45.52560376254711,-73.58171582221985,"['KEY', 'CREDITCARD']",23,False,False,False,True,
185,0b11c8fa-08f3-11e7-a1cb-3863bb33a4e4,des Érables / Bélanger,6185,45.54912085535069,-73.60087350010872,"['KEY', 'CREDITCARD']",15,False,False,False,True,
186,0b11ca72-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / Laurier,6186,45.52899865438042,-73.58811474407048,"['KEY', 'CREDITCARD']",19,False,False,False,True,
187,0b11cbe1-08f3-11e7-a1cb-3863bb33a4e4,McGill / Place d'Youville,6187,45.500014581102505,-73.55625258141116,"['KEY', 'CREDITCARD']",29,False,False,False,True,
188,0b11cd56-08f3-11e7-a1cb-3863bb33a4e4,de Mentana / Marie-Anne,6188,45.526026565221414,-73.57785880565643,"['KEY', 'CREDITCARD']",27,False,False,False,True,
189,0b11ced7-08f3-11e7-a1cb-3863bb33a4e4,Chabot / Villeray,6189,45.552289376429215,-73.61300647258759,"['KEY', 'CREDITCARD']",15,False,False,False,True,
190,0b11d04c-08f3-11e7-a1cb-3863bb33a4e4,Berri / Gilford,6190,45.52677632748293,-73.58606100082396,"['KEY', 'CREDITCARD']",23,False,False,False,True,
191,0b11d1b6-08f3-11e7-a1cb-3863bb33a4e4,St-Zotique / Clark,6191,45.53143760098197,-73.61270070075989,"['KEY', 'CREDITCARD']",15,False,False,False,True,
192,0b11d31d-08f3-11e7-a1cb-3863bb33a4e4,Waverly / Bernard,6192,45.52562443297396,-73.60413372516632,"['KEY', 'CREDITCARD']",23,False,False,False,True,
193,0b11d48b-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade  / Fairmount,6193,45.521546574453595,-73.59697759151459,"['KEY', 'CREDITCARD']",15,False,False,False,True,
194,0b11d60b-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Fairmount,6094,45.52557815939422,-73.59285570681095,"['KEY', 'CREDITCARD']",23,False,False,False,True,
195,0b11d77c-08f3-11e7-a1cb-3863bb33a4e4,de Bullion / Laurier,6195,45.52448601488588,-73.5913065727982,"['KEY', 'CREDITCARD']",19,False,False,False,True,
196,0b11d8f6-08f3-11e7-a1cb-3863bb33a4e4,Villeneuve / St-Dominique,6196,45.522272664526696,-73.58870131898584,"['KEY', 'CREDITCARD']",23,False,False,False,True,
197,0b11da63-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / Masson,6197,45.539037937964046,-73.58252048492432,"['KEY', 'CREDITCARD']",19,False,False,False,True,
198,0b11dbd1-08f3-11e7-a1cb-3863bb33a4e4,Hélène-Baillargeon / St-Denis,6198,45.52973581777825,-73.59512954950333,"['KEY', 'CREDITCARD']",23,False,False,False,True,
199,0b11dd51-08f3-11e7-a1cb-3863bb33a4e4,Clark / St-Viateur,6199,45.5251943015533,-73.59935637563467,"['KEY', 'CREDITCARD']",15,False,False,False,True,
200,0b11dec0-08f3-11e7-a1cb-3863bb33a4e4,Maguire / St-Laurent,6200,45.524628485592636,-73.5958108305931,"['KEY', 'CREDITCARD']",26,False,False,False,True,
201,0b11dfdd-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Villeneuve,6201,45.52348082760688,-73.58732756238169,"['KEY', 'CREDITCARD']",23,False,False,False,True,
202,0b12034a-08f3-11e7-a1cb-3863bb33a4e4,Milton / Hutchison (ouest),6203,45.508728767044246,-73.57432489607163,"['KEY', 'CREDITCARD']",27,False,False,False,True,
203,0b1204af-08f3-11e7-a1cb-3863bb33a4e4,Milton / Hutchison,6205,45.508959131298816,-73.57421151364179,"['KEY', 'CREDITCARD']",27,False,False,False,True,
204,0b1205e1-08f3-11e7-a1cb-3863bb33a4e4,Prince-Arthur / du Parc,6206,45.51050104659654,-73.57557892799377,"['KEY', 'CREDITCARD']",35,False,False,False,True,
205,0b1206fe-08f3-11e7-a1cb-3863bb33a4e4,Ste-Famille / des Pins,6207,45.512856179335664,-73.57692807912827,"['KEY', 'CREDITCARD']",23,False,False,False,True,
206,0b120816-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Jean-Talon,6208,45.54176195978538,-73.61293137073515,"['KEY', 'CREDITCARD']",27,False,False,False,True,
207,0b12092a-08f3-11e7-a1cb-3863bb33a4e4,Milton / St-Laurent,6209,45.512916325090295,-73.57055649161339,"['KEY', 'CREDITCARD']",21,False,False,False,True,
208,0b120a4a-08f3-11e7-a1cb-3863bb33a4e4,Métro Sauvé (Berri / Sauvé),6210,45.550692068419764,-73.65636706352234,"['KEY', 'CREDITCARD']",29,False,False,False,True,"[{'id': 'a5a5ec94-44ec-4316-b7eb-044477f51254', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
209,0b120b73-08f3-11e7-a1cb-3863bb33a4e4,des Pins / St-Laurent,6211,45.51522812881499,-73.5750961303711,"['KEY', 'CREDITCARD']",31,False,False,False,True,
210,0b120c8a-08f3-11e7-a1cb-3863bb33a4e4,Duluth / de l'Esplanade,6212,45.515132275425785,-73.58105599880219,"['KEY', 'CREDITCARD']",27,False,False,False,True,
211,0b120d99-08f3-11e7-a1cb-3863bb33a4e4,Coloniale / Duluth,6213,45.51786873150825,-73.57842743396758,"['KEY', 'CREDITCARD']",23,False,False,False,True,
212,0b120eaa-08f3-11e7-a1cb-3863bb33a4e4,du Square Saint-Louis / Laval,6214,45.51608652423074,-73.570156325477,"['KEY', 'CREDITCARD']",31,False,False,False,True,
213,0b120fbf-08f3-11e7-a1cb-3863bb33a4e4,Mackay / Ste-Catherine,6215,45.49611695078377,-73.57753801352374,"['KEY', 'CREDITCARD']",23,False,False,False,True,
214,0b1210e1-08f3-11e7-a1cb-3863bb33a4e4,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),6216,45.51487490356938,-73.58486406505108,"['KEY', 'CREDITCARD']",47,False,False,False,True,
215,0b1211fb-08f3-11e7-a1cb-3863bb33a4e4,Vallières / St-Laurent,6217,45.518967223320054,-73.5836161673069,"['KEY', 'CREDITCARD']",23,False,False,False,True,
216,0b12130a-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Roy,6219,45.51733075399989,-73.57449866831303,"['KEY', 'CREDITCARD']",19,False,False,False,True,
217,0b12141b-08f3-11e7-a1cb-3863bb33a4e4,Rachel / de Brébeuf,6220,45.526911494644025,-73.5727014299664,"['KEY', 'CREDITCARD']",29,False,False,False,True,
218,0b121524-08f3-11e7-a1cb-3863bb33a4e4,du Mont-Royal / Clark,6221,45.51941,-73.58685,"['KEY', 'CREDITCARD']",39,False,False,False,True,
219,0b12164d-08f3-11e7-a1cb-3863bb33a4e4,Viger / St-Alexandre,6222,45.50277718129152,-73.56257831950643,"['KEY', 'CREDITCARD']",27,False,False,False,True,
220,0b12176d-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Marie-Anne,6223,45.51736129434549,-73.58576595783234,"['KEY', 'CREDITCARD']",35,False,False,False,True,
221,0b121880-08f3-11e7-a1cb-3863bb33a4e4,Villeneuve / du Parc,6224,45.518197623521424,-73.59239235520363,"['KEY', 'CREDITCARD']",15,False,False,False,True,
222,0b121993-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Villeneuve,6225,45.51943184213857,-73.59095953859651,"['KEY', 'CREDITCARD']",19,False,False,False,True,
223,0b121aa3-08f3-11e7-a1cb-3863bb33a4e4,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),6226,45.57556589690592,-73.56098317064607,"['KEY', 'CREDITCARD']",35,False,False,False,True,
224,0b121bcd-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / Laurier,6227,45.52027633320609,-73.59497621666378,"['KEY', 'CREDITCARD']",22,False,False,False,True,
225,0b121ce9-08f3-11e7-a1cb-3863bb33a4e4,Pierre-Dupuy / des Moulins,6229,45.49074776597471,-73.54440297938709,"['KEY', 'CREDITCARD']",19,False,False,False,True,
226,0b121dff-08f3-11e7-a1cb-3863bb33a4e4,Waverly / St-Viateur,6230,45.52392772648164,-73.60018442851468,"['KEY', 'CREDITCARD']",31,False,False,False,True,
227,0b121f07-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / St-Viateur,6231,45.52298923814366,-73.60188654625745,"['KEY', 'CREDITCARD']",31,False,False,False,True,
228,0b122017-08f3-11e7-a1cb-3863bb33a4e4,Clark / de l'Arcade,6234,45.527371996141,-73.60398352146149,"['KEY', 'CREDITCARD']",19,False,False,False,True,
230,0b122287-08f3-11e7-a1cb-3863bb33a4e4,Laurier / Chabot,6236,45.537072209424174,-73.57933050954671,"['KEY', 'CREDITCARD']",23,False,False,False,True,
232,0b1224c3-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Gilford,6237,45.53149589691095,-73.58106877662067,"['KEY', 'CREDITCARD']",19,False,False,False,True,
233,0b1225d9-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Napoléon,6903,45.51666442219882,-73.57722043991089,"['KEY', 'CREDITCARD']",23,False,False,False,True,
234,0b1226f9-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / Jean-Talon,6924,45.54975479298636,-73.60556602478027,"['KEY', 'CREDITCARD']",19,False,False,False,True,
236,0b122929-08f3-11e7-a1cb-3863bb33a4e4,Clanranald / de la Côte-St-Luc,6240,45.47900836315578,-73.62692713737488,"['KEY', 'CREDITCARD']",23,False,False,False,True,
237,0b122a41-08f3-11e7-a1cb-3863bb33a4e4,Dorion / Gauthier,6241,45.53081165221863,-73.56643053399237,"['KEY', 'CREDITCARD']",23,False,False,False,True,
239,0b12331d-08f3-11e7-a1cb-3863bb33a4e4,Bloomfield / Bernard,6243,45.520338193708305,-73.60775470733641,"['KEY', 'CREDITCARD']",27,False,False,False,True,
241,0b1235a6-08f3-11e7-a1cb-3863bb33a4e4,Bloomfield / Van Horne,6245,45.52269103555241,-73.6132076382637,"['KEY', 'CREDITCARD']",23,False,False,False,True,
242,0b1236ca-08f3-11e7-a1cb-3863bb33a4e4,St-Cyril / Wiseman,6246,45.52085479492202,-73.61573964357376,"['KEY', 'CREDITCARD']",23,False,False,False,True,
243,0b1237e6-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / St-Zotique,6247,45.53226461018495,-73.6110632121563,"['KEY', 'CREDITCARD']",31,False,False,False,True,
244,0b1238fe-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Rachel,6248,45.51861160491394,-73.58156056457119,"['KEY', 'CREDITCARD']",23,False,False,False,True,
245,0b123a23-08f3-11e7-a1cb-3863bb33a4e4,Mozart / Drolet,6249,45.536325056800145,-73.61286163330078,"['KEY', 'CREDITCARD']",15,False,False,False,True,
246,0b123b3e-08f3-11e7-a1cb-3863bb33a4e4,Marché Jean-Talon (Henri-Julien / Jean-Talon),6250,45.53678525128436,-73.6148879583925,"['KEY', 'CREDITCARD']",23,False,False,False,True,
247,0b124281-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Dante,6251,45.53429782539273,-73.61217230558395,"['KEY', 'CREDITCARD']",23,False,False,False,True,
248,0b1243b5-08f3-11e7-a1cb-3863bb33a4e4,Mozart / St-Laurent,6252,45.53328624709234,-73.61546382309369,"['KEY', 'CREDITCARD']",23,False,False,False,True,
249,0b1245b9-08f3-11e7-a1cb-3863bb33a4e4,Métro Jean-Talon (St-Vallier / Jean-Talon),6253,45.53877867935421,-73.61329346895218,"['KEY', 'CREDITCARD']",11,False,False,False,True,"[{'id': 'bc224d67-7d4c-47ff-9ea1-7dafc54f89b7', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
250,0b1246fa-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Bélanger,6254,45.54006,-73.60897,"['KEY', 'CREDITCARD']",27,False,False,False,True,
251,0b124818-08f3-11e7-a1cb-3863bb33a4e4,Boyer / St-Zotique,6255,45.53866220045916,-73.60580742359161,"['KEY', 'CREDITCARD']",27,False,False,False,True,
253,0b12737b-08f3-11e7-a1cb-3863bb33a4e4,de St-Vallier / St-Zotique,6257,45.53642012551291,-73.60808193683624,"['KEY', 'CREDITCARD']",19,False,False,False,True,
254,0b127e6d-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Rosemont,6258,45.537087833013324,-73.59321847558022,"['KEY', 'CREDITCARD']",43,False,False,False,True,
255,0b128037-08f3-11e7-a1cb-3863bb33a4e4,Durocher / Sherbrooke,6259,45.507088290505685,-73.57227981090546,"['KEY', 'CREDITCARD']",23,False,False,False,True,
256,0b12a453-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Dandurand,6260,45.53923559055867,-73.58594566583633,"['KEY', 'CREDITCARD']",23,False,False,False,True,
257,0b12a5db-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hémon / Rosemont,6261,45.54430551341823,-73.58791708946228,"['KEY', 'CREDITCARD']",19,False,False,False,True,
258,0b12a710-08f3-11e7-a1cb-3863bb33a4e4,Christophe-Colomb / Beaubien,6262,45.53783932655299,-73.60115647315979,"['KEY', 'CREDITCARD']",19,False,False,False,True,
259,0b12a953-08f3-11e7-a1cb-3863bb33a4e4,de Hampton / de Monkland,6263,45.47117930747152,-73.6270022392273,"['KEY', 'CREDITCARD']",15,False,False,False,True,
260,0b12b053-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / de Bellechasse,6264,45.54325917626278,-73.59154611825943,"['KEY', 'CREDITCARD']",19,False,False,False,True,
261,0b12b18b-08f3-11e7-a1cb-3863bb33a4e4,Le Ber / Ste-Madeleine,6265,45.480416979305645,-73.55316370725632,"['KEY', 'CREDITCARD']",23,False,False,False,True,
262,0b12b2a7-08f3-11e7-a1cb-3863bb33a4e4,des Écores / de Bellechasse,6266,45.54607879439562,-73.58988046646118,"['KEY', 'CREDITCARD']",23,False,False,False,True,
263,0b12b3bf-08f3-11e7-a1cb-3863bb33a4e4,Chabot / Beaubien,6267,45.54442573762501,-73.59578132629395,"['KEY', 'CREDITCARD']",15,False,False,False,True,
264,0b12b4d7-08f3-11e7-a1cb-3863bb33a4e4,de Normanville / Beaubien,6268,45.539202513135926,-73.60001519322395,"['KEY', 'CREDITCARD']",19,False,False,False,True,
265,0b12ba05-08f3-11e7-a1cb-3863bb33a4e4,de Rouen / Hogan,6269,45.536285106852986,-73.55447735644702,"['KEY', 'CREDITCARD']",15,False,False,False,True,
266,0b12bb31-08f3-11e7-a1cb-3863bb33a4e4,Fabre / St-Zotique,6270,45.543653916207866,-73.60126135876271,"['KEY', 'CREDITCARD']",19,False,False,False,True,
267,0b12bc3e-08f3-11e7-a1cb-3863bb33a4e4,Prince-Albert / St-Jean-Baptiste,6271,45.640138058064,-73.4923571348736,"['KEY', 'CREDITCARD']",15,False,False,False,True,
268,0b12bd4f-08f3-11e7-a1cb-3863bb33a4e4,6e Avenue / Bélanger,6272,45.554582815249745,-73.59631910920143,"['KEY', 'CREDITCARD']",19,False,False,False,True,
269,0b12d1d7-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Bélanger,6273,45.546779039476185,-73.60281676054001,"['KEY', 'CREDITCARD']",23,False,False,False,True,
270,0b12dba6-08f3-11e7-a1cb-3863bb33a4e4,Christophe-Colomb / St-Joseph,6274,45.53036486555959,-73.58439266681671,"['KEY', 'CREDITCARD']",27,False,False,False,True,
271,0b12ddaa-08f3-11e7-a1cb-3863bb33a4e4,Parc de Turin (de Lanaudière / Jean-Talon),6275,45.545350334193245,-73.61032962799072,"['KEY', 'CREDITCARD']",23,False,False,False,True,
272,0b12df39-08f3-11e7-a1cb-3863bb33a4e4,de la Roche / Bélanger,6276,45.54159135681213,-73.60757953489156,"['KEY', 'CREDITCARD']",23,False,False,False,True,
273,0b12e0b4-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / St-Zotique,6278,45.55001,-73.59576,"['KEY', 'CREDITCARD']",15,False,False,False,True,
274,0b12e8f4-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / Bélanger,6279,45.55158518908433,-73.59916493296623,"['KEY', 'CREDITCARD']",19,False,False,False,True,
275,0b12ea9e-08f3-11e7-a1cb-3863bb33a4e4,St-Henri / St-Maurice,6904,45.49980867018228,-73.55891436338425,"['KEY', 'CREDITCARD']",27,False,False,False,True,
276,0b12ec0c-08f3-11e7-a1cb-3863bb33a4e4,Holt / Fullum,6905,45.543937325185645,-73.58444631099701,"['KEY', 'CREDITCARD']",27,False,False,False,True,
277,0b12f18a-08f3-11e7-a1cb-3863bb33a4e4,de St-Vallier / Rosemont,6906,45.531921043052655,-73.59804779291153,"['KEY', 'CREDITCARD']",23,False,False,False,True,
278,0b12f313-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Rosemont,6907,45.53409866804061,-73.59553456306458,"['KEY', 'CREDITCARD']",31,False,False,False,True,
279,0b12f598-08f3-11e7-a1cb-3863bb33a4e4,de Bellechasse / de St-Vallier,6908,45.53341043363302,-73.60112428665161,"['KEY', 'CREDITCARD']",19,False,False,False,True,
280,0b12fca5-08f3-11e7-a1cb-3863bb33a4e4,Augustin-Cantin / Shearer,6921,45.48390169543355,-73.56363236904144,"['KEY', 'CREDITCARD']",31,False,False,False,True,
281,0b12fe33-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / St-Hubert,6926,45.5246829812827,-73.5788968205452,"['KEY', 'CREDITCARD']",23,False,False,False,True,
282,0b1303b8-08f3-11e7-a1cb-3863bb33a4e4,Mackenzie / Westbury,6927,45.494245004327375,-73.64714767791156,"['KEY', 'CREDITCARD']",19,False,False,False,True,
283,0b130533-08f3-11e7-a1cb-3863bb33a4e4,St-Mathieu / Lincoln,6928,45.49498578930944,-73.58126726008777,"['KEY', 'CREDITCARD']",31,False,False,False,True,
284,0b130cda-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Bernard,6228,45.525135263474645,-73.60465995037885,"['KEY', 'CREDITCARD']",19,False,False,False,True,
285,0b130e78-08f3-11e7-a1cb-3863bb33a4e4,Hutchison / Van Horne,6232,45.52496238180383,-73.61054605806203,"['KEY', 'CREDITCARD']",23,False,False,False,True,
286,0b1313e0-08f3-11e7-a1cb-3863bb33a4e4,Bernard / Jeanne-Mance,6233,45.52415622004122,-73.60502338970036,"['KEY', 'CREDITCARD']",23,False,False,False,True,
287,0b131556-08f3-11e7-a1cb-3863bb33a4e4,Parc Henri-Julien (Legendre / Henri-Julien),6917,45.546128338386644,-73.64650368695946,"['KEY', 'CREDITCARD']",19,False,False,False,True,
288,0b131aab-08f3-11e7-a1cb-3863bb33a4e4,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),6919,45.551574858642525,-73.58225226402283,"['KEY', 'CREDITCARD']",19,False,False,False,True,
289,0b132264-08f3-11e7-a1cb-3863bb33a4e4,Boyer / de Bellechasse,6910,45.53578876027516,-73.59934665262699,"['KEY', 'CREDITCARD']",27,False,False,False,True,
290,0b1327e4-08f3-11e7-a1cb-3863bb33a4e4,du Séminaire / de la Montagne,6086,45.4921078892434,-73.56246292591095,"['KEY', 'CREDITCARD']",35,False,False,False,True,
291,0b132d5a-08f3-11e7-a1cb-3863bb33a4e4,de la Montagne / Notre-Dame,6087,45.492913379064625,-73.5646878182888,"['KEY', 'CREDITCARD']",23,False,False,False,True,
292,0b1332b8-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Gilford,6088,45.539198007249375,-73.5737818479538,"['KEY', 'CREDITCARD']",23,False,False,False,True,
293,0b133810-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hémon / Beaubien,6277,45.54686125709207,-73.59320975840092,"['KEY', 'CREDITCARD']",23,False,False,False,True,
294,0b13441f-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Laurier,6280,45.52368736307361,-73.59259269202084,"['KEY', 'CREDITCARD']",22,False,False,False,True,
297,0b13704c-08f3-11e7-a1cb-3863bb33a4e4,Métro Charlevoix (Centre / Charlevoix),10002,45.47840089832752,-73.56956273317337,"['KEY', 'CREDITCARD']",19,False,False,False,True,
301,0b13760f-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / St-Martin,6401,45.48830194643546,-73.56871783733366,"['KEY', 'CREDITCARD']",19,False,False,False,True,
302,0b1377cc-08f3-11e7-a1cb-3863bb33a4e4,Hurteau / Springland,6402,45.45297215862998,-73.59934866428375,"['KEY', 'CREDITCARD']",19,False,False,False,True,
303,0b137906-08f3-11e7-a1cb-3863bb33a4e4,6e avenue / Wellington,6403,45.45542715196195,-73.56789708137512,"['KEY', 'CREDITCARD']",19,False,False,False,True,
304,0b137a21-08f3-11e7-a1cb-3863bb33a4e4,St-Jacques / Vinet,6404,45.485328993998365,-73.57692271471024,"['KEY', 'CREDITCARD']",15,False,False,False,True,
305,0b137b3e-08f3-11e7-a1cb-3863bb33a4e4,Peel / St-Antoine,6405,45.49655295946788,-73.56621500104666,"['KEY', 'CREDITCARD']",19,False,False,False,True,
306,0b137c76-08f3-11e7-a1cb-3863bb33a4e4,Marché Atwater,6406,45.48020822800015,-73.57759863138199,"['KEY', 'CREDITCARD']",32,False,False,False,True,
307,0b137d98-08f3-11e7-a1cb-3863bb33a4e4,Workman / Vinet,6407,45.483788863965174,-73.5750612616539,"['KEY', 'CREDITCARD']",23,False,False,False,True,
308,0b137ecc-08f3-11e7-a1cb-3863bb33a4e4,Métro Georges-Vanier (Terrasse Coursol / Canning),6408,45.48882629021402,-73.57531207291686,"['KEY', 'CREDITCARD']",19,False,False,False,True,
