station_id,name,lat,lon
489,Mansfield / Ste-Catherine,45.50140664031126,-73.57165485620499
490,Mansfield / de la Gauchetière,45.499078974175056,-73.56702102351846
491,Marché Atwater,45.48020822800015,-73.57759863138199
492,Marché Jean-Talon (Casgrain / Shamrock),45.53519006163501,-73.61548215150833
493,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525128436,-73.6148879583925
494,Marché Maisonneuve (Ontario / Morgan),45.55321884238814,-73.53978216648102
496,Marché St-Jacques (Atateken),45.52066599241888,-73.5639146839003
497,Marcil / Sherbrooke,45.471743,-73.613924
498,Marcil / de la Côte-Saint-Luc,45.47835429860073,-73.62848530239717
500,Marianne / de Lorimier,45.53402821126129,-73.57024937868117
501,Marie / de Mont-Royal,45.497292117993744,-73.48374999130101
502,Marie-Anne / Papineau,45.53176697148175,-73.5724139213562
503,Marie-Anne / St-Hubert,45.5246829812827,-73.5788968205452
504,Marie-Anne / de Lorimier,45.53402821126129,-73.57024937868117
506,Marie-Anne / de la Roche,45.527550507601894,-73.5762870311737
507,Marmier / St-Denis,45.53080495407925,-73.59839648008347
509,Marquette / Fleury,45.56735205736566,-73.65378744900227
510,Marquette / Laurier,45.53543,-73.5822
511,Marquette / Rachel,45.52983801723605,-73.5703244805336
512,Marquette / des Carrières,45.53859456744162,-73.58865737915039
513,Marquette / du Coteau-Rouge,45.52022330145822,-73.49676324058237
514,Marquette / du Mont-Royal,45.53221791147474,-73.57543140649796
515,Masson / Molson,45.54434593245247,-73.57697686180472
516,Mayfield / St-Martin O,45.553017541248565,-73.75822663307189
517,McGill / Place d'Youville,45.500014581102505,-73.55625258141116
518,McCulloch / de la Côte Ste-Catherine,45.51577505385328,-73.60060930252075
520,McGill / Wellington,45.499447710650415,-73.55489909648894
521,McGill / des Récollets,45.5008091986628,-73.55894923210143
522,McKenna / Édouard-Montpetit,45.50116436275711,-73.62056359648705
523,McLynn / Plamondon,45.48911308766352,-73.6470128595829
524,McNamara / St-Martin O,45.57120355585774,-73.72351884841918
525,McTavish / Sherbrooke,45.50277615861811,-73.57589408755302
526,Melrose / de Verdun,45.45381979371188,-73.57238446649716
527,Melville / de Maisonneuve,45.48184019359366,-73.59537899494171
528,Messier / St-Joseph,45.53946063965585,-73.57605636119843
529,Messier / du Mont-Royal,45.53711414,-73.5710031
530,Metcalfe / de Maisonneuve,45.50177034353527,-73.57427495998309
532,Michelet / Jean-Talon,45.57627820285533,-73.58353972434998
533,Milton / Durocher,45.508140959417744,-73.57492983341217
534,Milton / St-Laurent,45.512903912221326,-73.57059180741999
536,Milton / University,45.50651983995355,-73.57640504837036
537,Milton / du Parc,45.50936142835129,-73.57386365532875
538,Molson / Beaubien,45.54968589617967,-73.59115451574326
540,Molson / William-Tremblay,45.541602844435374,-73.56496073305605
542,Molson/Beaubien,45.54977750895228,-73.59132108093945
543,Monk / de Biencourt,45.458663192410306,-73.59602272510529
544,Monsabré / Boileau,45.57175879648152,-73.54176163673401
546,Mont-Royal / St-Denis,45.52387117795268,-73.58307838439941
547,Montcalm / Ontario,45.52110494530867,-73.56229394674301
548,Montcalm / de Maisonneuve,45.519131967116216,-73.55788965214742
549,Montmorency / Legrand,45.55406725747279,-73.70949894189833
550,Montmorency / du bon Pasteur,45.55329239896619,-73.71069212807924
551,Morin / du Parc,45.60315830089783,-73.65980833768845
552,Mountain Sights / Édouard-Montpetit,45.4872273014705,-73.63343954086304
553,Mozart / Drolet,45.536325056800145,-73.61286163330078
554,Mozart / St-Laurent,45.53328624709234,-73.61546382309369
555,Mozart / Waverly,45.5315236502754,-73.61701235175133
556,Murray / Wellington,45.49225247724067,-73.55850666761398
557,Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453
558,Métro Angrignon (Lamont / des Trinitaires),45.44650450192042,-73.6025619506836
559,Métro Assomption (Chauveau / de l'Assomption),45.569789,-73.548081
560,Métro Atwater (Atwater / Ste-Catherine),45.48948092966191,-73.58455628156662
562,Métro Beaubien (de Chateaubriand / Beaubien),45.5353599615622,-73.60363483428955
563,Métro Beaubien (de St-Vallier / Beaubien),45.53478444274838,-73.60463261604308
564,Métro Beaudry (Beaudry / Ste-Catherine),45.51888453178292,-73.55593845248222
565,Métro Bonaventure (de la Gauchetière / de la Cathédrale),45.49831217703312,-73.56725603342056
566,Métro Cadillac (Cadillac / Sherbrooke),45.57683333463968,-73.54647415224463
568,Métro Cartier,45.56007440937141,-73.68125259876251
569,Métro Cartier (des Laurentides),45.56007440937141,-73.68125259876251
570,Métro Champ-de-Mars (Hôtel-de-Ville / Viger),45.50956143036354,-73.55743234369584
571,Métro Champ-de-Mars (Viger / Sanguinet),45.51025293429709,-73.55677664279938
572,Métro Charlevoix (Centre / Charlevoix),45.47840089832752,-73.56956273317337
575,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074
576,Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),45.491513,-73.633649
577,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.495537539518104,-73.6222583055769
578,Métro Fabre (Fabre / Bélanger),45.54531238320964,-73.60490083694458
579,Métro Fabre (Fabre / Jean-Talon),45.54667895468375,-73.60795050859451
580,Métro Fabre (Garnier / Jean-Talon),45.546074528795934,-73.60860433436756
581,Métro Frontenac (Ontario / du Havre),45.533705987798946,-73.55217933654784
582,Métro Georges-Vanier (Georges-Vanier / Coursol),45.488175961122515,-73.57595980167389
583,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656
584,Métro Georges-Vanier (Terrasse Coursol / Canning),45.48882629021402,-73.57531207291686
585,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103297278,-73.66716161370277
586,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.59685627935051,-73.53526366878214
587,Métro Jarry (Lajeunesse / Jarry),45.54355974189168,-73.62777203321457
588,Métro Jean-Talon (Berri / Jean-Talon),45.53900036432657,-73.6142510175705
589,Métro Jolicoeur (de Sève / Drake),45.45608545783109,-73.58193710446358
590,Métro Joliette  (Hochelaga / Joliette),45.54699194653282,-73.55115339159964
591,Métro Langelier (Langelier / Sherbrooke),45.58284663189181,-73.54247644543648
592,Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733
593,Métro Laurier (Berri / St-Joseph),45.52723106564012,-73.58672618865965
594,Métro Lionel-Groulx (St-Jacques / Atwater),45.48295816149219,-73.57975836854166
595,Métro Longueuil - Université de Sherbrooke (du Terminus),45.5233308452134,-73.52013658267424
596,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49487159597493,-73.57112377882004
597,Métro Monk (Allard / Beaulieu),45.451030919298056,-73.5939010977745
598,Métro Monk (Allard / Briand),45.45133291842274,-73.59250903129578
599,Métro Mont-Royal (Utilités publiques / Rivard),45.52423612093815,-73.58155220746994
601,Métro Montmorency,45.55814299291968,-73.71942043304443
603,Métro Papineau (Dorion / De Maisonneuve),45.5238445756922,-73.55236601831166
604,Métro Parc  (Hutchison / Ogilvy),45.53035130173597,-73.6243924498558
605,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507
606,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),45.554373399819674,-73.55137467384337
607,Métro Place Saint-Henri (Charlebois / Saint-Ferdinand),45.47689913441439,-73.58656793832779
609,Métro Place Saint-Henri (St-Ferdinand / St-Jacques),45.47728092665489,-73.58730420470238
610,Métro Place-d'Armes (Viger / St-Urbain),45.5063863763071,-73.55969488620758
612,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.508204615051355,-73.56881439685822
613,Métro Plamondon (de Kent / Victoria),45.494686752797904,-73.63871866467889
614,Métro Préfontaine (Moreau / Hochelaga),45.54131350328531,-73.5537427291274
616,Métro Préfontaine (Préfontaine / Hochelaga),45.542231957614106,-73.55444365743097
618,Métro Radisson (Sherbrooke / des Groseilliers),45.58917500418707,-73.53965610265732
619,Métro Rosemont (de St-Vallier / Rosemont),45.53180536220488,-73.5975547786984
621,Métro Sauvé (Berri / Sauvé),45.55069206841976,-73.65636706352234
622,Métro Sherbrooke (de Rigaud / Berri),45.51814312154928,-73.56800436973572
623,Métro Snowdon (Circle / Queen-Mary),45.48514885008702,-73.6275440454483
624,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471
626,Métro St-Michel (Shaughnessy / St-Michel),45.55897660298603,-73.59951764345168
627,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50363996257211,-73.6182689666748
628,Métro Vendôme (de Marlowe / de Maisonneuve),45.47393028235147,-73.60473453998564
629,Métro Verdun (Willibrord / de Verdun),45.45944220460236,-73.57252441513992
633,Métro Viau (Pierre-de-Coubertin / Viau),45.56221872617909,-73.54626774787903
636,Métro Villa-Maria (de Monkland / Décarie),45.4789683985657,-73.61959934234618
638,Métro de Castelnau (de Castelnau / St-Laurent),45.53552563367942,-73.61981123685837
639,Métro de l'Église (Ross / de l'Église),45.4628312022419,-73.56593772768973
641,Métro de la Concorde (Léo-Lacombe),45.5604898518365,-73.7091851234436
642,Métro de la Savane (Décarie / de Sorel),45.500251758943925,-73.66171056035454
643,Métro du Collège (Cartier / Décarie),45.50843904979172,-73.6729645729065
644,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.5102725432849,-73.61140972936482
646,N.-P. Lapierre / Armand-Frappier,45.57978196712583,-73.34458894098134
647,Natatorium (LaSalle / Rolland),45.4443505862464,-73.57542979723802
648,Newman / Léger,45.4423746754694,-73.61801972726425
649,Newman / Senkus,45.44404309237571,-73.61375212669373
650,Nicolet / Sherbrooke,45.54969542033443,-73.55464696884155
651,Notre-Dame / St-Martin,45.48830194643546,-73.56871783733366
652,Notre-Dame / Gauvin,45.49997974915214,-73.56027960777283
653,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817
655,Notre-Dame-de-Grâce / Décarie,45.477332647079656,-73.61529976129532
656,Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402
657,O'Brien / Poirier,45.52252484113786,-73.69143962860107
658,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185
659,Ontario / Sicard,45.55626186680846,-73.53744059801102
660,Ontario / Ville-Marie,45.56001959585449,-73.534934520776
661,Ottawa / Peel,45.49417217345992,-73.55937838554382
662,Ottawa / William,45.48972725318433,-73.56406286358833
663,Ottawa / du Séminaire,45.4912954250061,-73.56159925460815
664,Ouimet / Goineau,45.57504823374693,-73.68799567222595
665,Panet / Ste-Catherine,45.51999897796297,-73.5548883676529
667,Panet / de Maisonneuve,45.52056370996958,-73.55610340833664
668,Papineau / Émile-Journault,45.55988367688166,-73.63356828689575
671,Parc Aimé-Léonard (Gouin / Ste-Gertrude),45.60835820969716,-73.63850623369217
672,Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118
673,Parc Atwater (Saint-Charles),45.477300883436854,-73.57314472410508
674,Parc Baldwin (Chapleau / Sherbrooke),45.534004242977865,-73.56263663627033
676,Parc Bariteau (Saint-Georges),45.507181850364056,-73.49484494889111
677,Parc Beaubien Outremont (Stuart / St-Viateur),45.51596969492227,-73.60827505588531
678,Parc Beaulac (Élizabeth),45.5200557245067,-73.67795147001743
680,Parc Benny (Benny / de Monkland),45.46691310542626,-73.6315867306621
682,Parc Chamberland (Dorais / de l'Église),45.502989,-73.689113
683,Parc Champdoré (Champdoré / de Lille),45.5692509593831,-73.63642623429769
684,Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092
685,Parc Chenier (de l'Aréna / Chenier),45.60248649638568,-73.5432904958725
686,Parc Chopin (Dumouchel / Tessier),45.570726609302966,-73.7370860205192
687,Parc Courbertin (Valéry / Perrier),45.5839877335556,-73.60809333622456
688,Parc D.-E.-Joyal (Édouard / Windsor),45.50073113467841,-73.47395724618764
689,Parc Delorme (Malouin / Laferté),45.5904902,-73.5902694
690,Parc Ernest-Rouleau (Gouin),45.63131269772338,-73.61631497740746
691,Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554
692,Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126
693,Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356
694,Parc Gabriel-Sagard (Louis-Hémon / Jean-Talon),45.551736388969815,-73.60338270664215
695,Parc Garibaldi (Liénart / Bélanger),45.586476480180046,-73.570396900177
696,Parc Georges St-Pierre (Oxford / Upper Lachine),45.46887995929811,-73.60943913459778
697,Parc Grovehill (St-Antoine / Ivan-Franko),45.43982382100397,-73.69487822055817
698,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),45.48915410275294,-73.58088755610879
699,Parc Henri-Dunant (Léger / Henri-Dunant),45.56843961893042,-73.6752020941276
700,Parc Henri-Julien (Legendre / Henri-Julien),45.54612833838664,-73.64650368695946
702,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),45.51562131982338,-73.57212960720062
703,Parc Honoré-Mercier (Notre-Dame / Liébert),45.59275253568305,-73.51035632193089
704,Parc Howard (de l'Épée / de Liège),45.53337693203317,-73.64228380847635
707,Parc Hébert (Colbert / Provencher),45.57237805962001,-73.59370462596415
708,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916
709,Parc Jean-Drapeau (Chemin Macdonald),45.512470265414784,-73.53212228978008
710,Parc Jeanne-Mance (du Mont-Royal / du Parc),45.51689731423111,-73.58910799026489
713,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),45.51487490356938,-73.58486406505108
714,Parc Joseph-Robin (18e avenue / Everett),45.56481129244175,-73.59580412507057
715,Parc Joyce (Rockland / Lajoie),45.515617,-73.614991
716,Parc Kent (de Kent / Hudson),45.5057209331225,-73.62945914268494
717,Parc Kirkland (des Érables / Boyer),45.44606092178209,-73.65079946815968
718,Parc LaSalle (10e avenue / Victoria),45.43805550384184,-73.67273926734924
719,Parc Labelle (LaSalle / Henri-Duhamel),45.47256100297732,-73.56998920440674
720,Parc Lacharité (Latour / Forget),45.41773748108526,-73.62338548639853
721,Parc Lalancette (de Rouen / Valois),45.54814504700217,-73.5471260547638
722,Parc Laurier (Laurier / Dubuc),45.533610547532355,-73.47374618053436
723,Parc Loyola (Doherty / Somerled),45.45973217968101,-73.64468067884445
724,Parc Ludger-Duvernay (St-André / St-Hubert),45.53147464147482,-73.59242051839828
725,Parc Luigi-Pirandello (de Bretagne / Jean-Rivard),45.57940569041942,-73.60258877277374
726,Parc MacDonald (Clanranald / Isabella),45.482741483803686,-73.6347082843349
728,Parc Maisonneuve (Viau / Sherbrooke),45.56493679334249,-73.5555911064148
729,Parc Marlborough (Beauzèle / Robichaud),45.52234149817879,-73.72167885303497
730,Parc Maurice-Bélanger (Hébert / Denommée),45.5877138098252,-73.63171823322773
731,Parc Molson (d'Iberville / Beaubien),45.54902230455398,-73.59198164194822
732,Parc Nicolas-Tillemont (des Érables / Villeray),45.55463653358596,-73.61255215771962
733,Parc Noel-Nord (Toupin / Keller),45.51758306374252,-73.72661411762238
734,Parc Olympique (Pie-IX / Sherbrooke),45.554824549823,-73.55370283126831
735,Parc Ottawa (de Belleville / Fleury),45.58116,-73.6412434
736,Parc Plage,45.50263299287665,-73.52748987080304
739,Parc Pratt (Dunlop / Van Horne),45.51491895406187,-73.61968517303467
740,Parc Père-Marquette (Chambord / Rosemont),45.53708783301333,-73.59321847558022
741,Parc Reine-Élizabeth (Penniston / Crawford),45.43914465255811,-73.59173655509949
742,Parc Sauvé (Balzac / de Bayonne),45.598880374710674,-73.63657951360437
743,Parc St-Claude (7e Avenue / 8e rue),45.56206585263884,-73.69186341762543
744,Parc St-Gabriel (Grand Trunk / Ropery),45.478545712518894,-73.56572315096855
745,Parc St-Henri (Laporte / Guay),45.4801160762769,-73.58560770750046
746,Parc St-Laurent (Dutrisac),45.52591381815231,-73.68911147117615
747,Parc St-Laurent (Salk / Thomas-Chapais),45.6062348,-73.6287838
748,Parc St-Louis (St-Joseph / 34e avenue),45.432839840726125,-73.69349151849747
749,Parc St-Patrick (St-Patrick / St-Columban),45.48870785150952,-73.55899317193689
750,Parc St-Paul (Le Caron / Marc-Sauvalle),45.46174102134744,-73.58412176370621
751,Parc St-Sacrement (des Seigneurs / St-Sacrement),45.70234934325735,-73.63957804443088
752,Parc Stoney-Point (St-Joseph / 47e avenue),45.43656827071224,-73.70836973190308
753,Parc Summerlea (53e avenue / St-Joseph),45.43836713933041,-73.71546685695648
754,Parc Van Horne (de la Peltrie / de Westbury),45.490494421832885,-73.63852232694626
755,Parc Villeray (Christophe-Colomb / Jarry),45.54851320767611,-73.62365484237671
756,Parc Wilfrid-Bastien (Lacordaire / des Galets),45.5864002,-73.5952181
757,Parc d'Antioche (Place d'Antioche / St-Zotique),45.59566584124368,-73.5596626996994
758,Parc de Beauséjour (Gouin / Henri-d'Arles),45.526765,-73.730423
759,Parc de Dieppe (Pierre-Dupuy),45.501863463435576,-73.5439610481262
761,Parc de Montréal-Est (Notre-Dame / David),45.61316323215739,-73.50989364087582
762,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),45.63068604376728,-73.4948467835784
763,Parc de la Confédération (Fielding / West Hill),45.471881993586074,-73.64002168178558
764,Parc de la Louisiane (31e avenue / de Bellechasse),45.566542615726334,-73.57124984264374
765,Parc des Hirondelles (Fleury / André-Jobin),45.5762948651025,-73.646759390831
766,Parc des Rapides (LaSalle / 6e avenue),45.42947143740888,-73.59309915918857
767,Parc des Vétérans (des Vétérans / Broadway),45.63147192165401,-73.50819479674101
768,Parc du Bois-Franc (de l'Équateur / des Andes),45.51317758246596,-73.71306091547012
769,Parc du Mail (Bois de Coulonges / du Mail),45.59833498124187,-73.54596734046936
770,Parc du Père-Marquette (de Bellechasse / de Lanaudière),45.539306918976,-73.59521873295307
771,Parc du Pélican (1ère Ave / Masson),45.54518840394769,-73.57644259929657
773,Parc du Pélican (2e avenue / St-Joseph),45.54458083116821,-73.5717111825943
774,Parc nature de l'Île-de-la-Visitation (Gouin / de Bruchési),45.57833184623925,-73.65595400333405
775,Parc Émilie-Gamelin (St-Hubert / de Maisonneuve sud),45.51586835126322,-73.56008380651474
776,Park Row O / Sherbrooke,45.46072936353252,-73.63407254219055
777,Parthenais / Larivière,45.53025954525953,-73.55784621096973
778,Parthenais / du Mont-Royal,45.53640396516409,-73.57141345739365
779,Paré / Mountain Sights,45.49808281150267,-73.6530089378357
782,Patricia / Sherbrooke,45.45523900436301,-73.6417007446289
783,Paul-Boutet/Des Regratiers,45.55982621051128,-73.61538398272387
784,Peel / Notre-Dame,45.49544692088696,-73.56329441070557
785,Peel / Ottawa,45.49419955357054,-73.55998456478119
786,Pierce / Maisonneuve,45.49515361872507,-73.57973098754883
787,Pierce / Ste-Catherine,45.49445796005324,-73.5787171125412
789,Pierre-Péladeau / du Centropolis,45.56251175219665,-73.74370649456978
790,Pierre-de-Coubertin / Aird,45.55903106539297,-73.54830354452133
791,Pierre-de-Coubertin / Langelier,45.580314546424674,-73.5353136062622
792,Pierre-de-Coubertin / Viau,45.56228814999496,-73.54622590548388
793,Place Charles-Le Moyne (St-Charles),45.52504512475178,-73.51951967460082
794,Place Longueuil,45.52841043752244,-73.51716578006744
795,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129938566323,-73.68249848484993
796,Place Valois (Valois / Ontario),45.54701750084233,-73.543126247896
798,Place Ville-Marie (Robert-Bourassa / René-Lévesque),45.502182909901194,-73.56825381517409
799,Place Youville,45.49993437491179,-73.55628414083185
800,Place d'Youville / McGill,45.49996470926352,-73.55615437030792
803,Place des Festivals (du Président-Kennedy / de Bleury),45.50764392965887,-73.56932401657104
804,Place du Canada (Peel / des Canadiens-de-Montréal),45.497795545133336,-73.56825113296509
806,Place du Commerce,45.46714,-73.54259
807,Place du Village (St-Jean-Baptiste / Notre-Dame),45.640002860465096,-73.49011301994324
808,Plessis / Logan,45.5218942750191,-73.55725058932876
809,Plessis / Ontario,45.523593057451045,-73.56109768152237
810,Plessis / René-Lévesque,45.51937504116866,-73.55190977454185
811,Plymouth / Chem.Eden,45.506488823782234,-73.66047888994217
812,Pontiac / Gilford,45.527009334270645,-73.58576595783234
813,Porte de Québec / St-André,45.51329411414168,-73.55057805776596
814,Poupart / Logan,45.52997432204594,-73.54900679552884
815,Poupart / Ontario,45.531836726498305,-73.55348825454712
816,Pratt / Bates,45.51694782364431,-73.62631559371948
817,Prince-Arthur / St-Urbain,45.51262123436571,-73.5737282037735
818,Prince-Arthur / Ste-Famille,45.511670167106246,-73.57463479042053
819,Prince-Arthur / du Parc,45.51044465753362,-73.5755842924118
821,Principale / Jean-Duceppe,45.587907229193526,-73.34771825004282
822,Préfontaine / Marcel-Pépin,45.54365380040509,-73.55942063033581
823,Préfontaine / Hochelaga,45.542231957614106,-73.55444365743097
824,Péloquin / Fleury,45.55702223161539,-73.6599015713
826,Quai Yvon-Julien (Marie-Victorin / de Montarville),45.606718042243784,-73.45692034810781
827,Quai de la navette fluviale,45.51366626207095,-73.53842496871948
828,Queen / Wellington,45.49758512503955,-73.55522733181714
830,Querbes / Laurier,45.51734250028862,-73.59759449958801
832,Quinn / St-Laurent,45.532979725745726,-73.51057700827367
833,Rachel / de Brébeuf,45.52689,-73.57264
835,Redfern / Ste-Catherine,45.48324938538366,-73.59100565314293
836,Redpath / Sherbrooke,45.49807529130555,-73.58057856559753
837,Regina / de Verdun,45.46729397908692,-73.57081098485651
841,René-Lévesque / Panet,45.51862424058306,-73.55219006538391
842,René-Lévesque / Papineau,45.52097057660443,-73.5499919950962
843,René-Philippe / André-Charpentier,45.496967676737675,-73.49533898759546
844,Richardson / Montmorency,45.484966061164755,-73.56032252311707
845,Richer / de Blois,45.59181536069939,-73.67810368537903
846,Richmond / des Bassins,45.48752158511353,-73.56500297784805
847,Rielle / Wellington,45.460153213707464,-73.56707096099854
849,Rivard / Mont-Royal,45.52460802360213,-73.58266656610795
851,Robert-Bourassa / René-Lévesque,45.502182909901194,-73.56825381517409
852,Robert-Bourassa / St-Maurice,45.49837045828952,-73.56055587530136
853,Robin / 15e Rue,45.55988743285077,-73.69822025299072
854,Robin / St-Timothée,45.51862424058306,-73.56129348278046
855,Ropery / Augustin-Cantin,45.48097552629275,-73.56863468885422
856,Rosemont / Viau,45.56833021674857,-73.56666326522826
857,Rousselot / Jarry,45.55081979211847,-73.62088680267334
858,Roy / Saint-Laurent,45.51565182195085,-73.57577390039296
859,Roy / St-André,45.521564270906616,-73.57036739587784
861,Roy / St-Denis,45.51908,-73.5727
863,Ryde / Charlevoix,45.4757434,-73.5646007
864,Saint-Rémi / Valois,45.583961790351886,-73.72082591056824
865,Sanguinet / de Maisonneuve,45.51340553558378,-73.56259435415267
867,Sauriol / Cartier O,45.547431259234145,-73.71622860431671
868,Sewell / Roy,45.51467743947122,-73.57659816741943
869,Seymour / René-Lévesque,45.48987430052744,-73.57965856790543
870,Shearer / Centre,45.4828250990486,-73.56206325352105
871,Sherbrooke / Benny,45.46489980721603,-73.62700089812279
873,Sherbrooke / Frontenac,45.53673221553339,-73.560796189131
875,Sherbrooke / Jeanne-d'Arc,45.55398156058887,-73.55496388156098
876,Smith / Peel,45.49276061084002,-73.55641052126883
877,Souligny / Desmarteau,45.60444089974122,-73.51611837744713
878,Square Nelligan (des Appalaches / Alexis-Nihon),45.51431824920811,-73.70799824595451
879,Square Saint-Louis,45.516045695205214,-73.57018232345581
880,Square St-Louis (du Square St-Louis / Laval),45.516090801970655,-73.5701286792755
881,Square Victoria (Viger / du Square-Victoria),45.50206,-73.56295
882,Square Viger (Berri / Viger),45.5121682576952,-73.55481594800949
883,Square-Victoria (Viger / du Square-Victoria),45.50208503935104,-73.56294138360681
885,St-Alexandre / Ste-Catherine,45.50527354034462,-73.5674786567688
886,St-Alexandre / Viger,45.50287438291294,-73.5626620799303
887,St-Ambroise / Louis-Cyr,45.47519326260791,-73.58094334602356
888,St-André / Cherrier,45.52050169308784,-73.56770128011703
891,St-André / Laurier,45.529485911283714,-73.58760595321655
892,St-André / Ontario,45.51889,-73.56353
893,St-André / Rachel,45.52409561323593,-73.57537156904073
894,St-André / Ste-Catherine,45.516297540849614,-73.55801045894623
895,St-Antoine / 19e avenue,45.43993803436114,-73.68146234754022
896,St-Antoine / Jean-Paul Riopelle,45.502939709023714,-73.56064036488532
898,St-Antoine / St-François-Xavier,45.5045770667804,-73.55918392539024
899,St-Antoine / de la Montagne,45.495369835210354,-73.56859177350998
901,St-Charles / Labonté,45.53516772140768,-73.5137003660202
903,St-Charles / Montarville,45.5335557310391,-73.51536766939716
904,St-Cuthbert / Clark,45.51567168354896,-73.57744306325912
905,St-Cyril / Wiseman,45.52085479492202,-73.61573964357376
906,St-Denis / Ste-Catherine,45.51372291221464,-73.5603104531765
907,St-Denis / de Maisonneuve,45.51430905724338,-73.56155633926392
909,St-Dominique / Bernard,45.52793332015246,-73.60122251338906
910,St-Dominique / Gounod,45.538591573269706,-73.62778007984161
911,St-Dominique / Jean-Talon,45.53520398241678,-73.6175217570053
912,St-Dominique / Laurier,45.52361490311454,-73.59245739877223
913,St-Dominique / Napoléon,45.51666442219882,-73.57722043991089
914,St-Dominique / Rachel,45.518593,-73.581566
916,St-Dominique / St-Viateur,45.52655700191558,-73.5982757806778
918,St-Dominique / St-Zotique,45.53226461018495,-73.6110632121563
919,St-Dominique / de Bellechasse,45.52952466565309,-73.60488876700401
920,St-Dominique / du Mont-Royal,45.52055405900748,-73.58585013080301
923,St-Germain / Hochelaga,45.543652466151,-73.5534825682771
924,St-Grégoire / Christophe-Colomb,45.53255611409675,-73.58993947505951
925,St-Hubert / Duluth,45.522425652788634,-73.57418417930603
926,St-Hubert / Laurier,45.52893724049854,-73.58786880970001
927,St-Hubert / Mont-Royal,45.52564134513574,-73.5811311006546
928,St-Hubert / René-Levesque,45.514369201445305,-73.55648696422577
930,St-Hubert / de Maisonneuve (nord),45.51613214980722,-73.56049686670303
931,St-Hubert / de Maisonneuve (sud),45.51586835126322,-73.56008380651474
932,St-Hubert / du Mont-Royal,45.52564134513574,-73.5811311006546
934,St-Jacques / Gauvin,45.50065923264611,-73.5611384269032
935,St-Jacques / Guy,45.491366875439965,-73.57010722160338
936,St-Jacques / Lucien L'Allier,45.493450388734665,-73.56811289999314
937,St-Jacques / McGill,45.50114344835097,-73.56077313423157
940,St-Jacques / Richmond,45.4906636488045,-73.57080727815628
941,St-Jacques / St-Laurent,45.50644464920572,-73.55648696422577
942,St-Jacques / Vinet,45.485328993998365,-73.57692271471024
943,St-Jacques / des Seigneurs,45.489185716082275,-73.57190027832984
944,St-Jean / Guillaume,45.53524851020352,-73.5068191587925
945,St-Jean-Baptiste / René-Lévesque,45.64141535746634,-73.4999567270279
946,St-Joseph / 8e avenue Lachine,45.431518914135125,-73.67110446095467
947,St-Joseph / Lamoureux,45.59260312756609,-73.33754654508994
948,St-Joseph Lachine / 21e avenue,45.43352120253739,-73.68354320526123
949,St-Laurent / Joliette,45.52893060032485,-73.51326006931231
950,St-Laurent / Pl. du Marché,45.50928960913111,-73.56241598725319
951,St-Laurent / de Chambly,45.5398841503055,-73.504639035109
952,St-Marc / Sherbrooke,45.49444855920154,-73.58337610960007
953,St-Mathieu / Sherbrooke,45.495813840210616,-73.58260784531012
954,St-Nicolas / Place d'Youville,45.501966859101564,-73.55515256524086
955,St-Patrick / Briand,45.46366064035559,-73.59586715698242
956,St-Patrick / Thomas-Keefer,45.47801152713375,-73.57427294832632
957,St-Roch / Querbes,45.53020744279929,-73.62907156348228
958,St-Rémi / Ste-Émilie,45.46976497412213,-73.58923405408859
