station_id,name,lat,lon,nearby_stations
282,Ernest-Gendreau / du Mont-Royal,45.549713734001415,-73.56384828686714,"[{'station_id': 708, 'distance_km': 0.2566868083085205}, {'station_id': 11, 'distance_km': 0.38834602246348865}, {'station_id': 1091, 'distance_km': 0.43550216450268275}, {'station_id': 658, 'distance_km': 0.45684774699663294}]"
283,Esplanade / Rachel,45.51631633525551,-73.58359336853027,"[{'station_id': 1158, 'distance_km': 0.0}, {'station_id': 211, 'distance_km': 0.1638980998666188}, {'station_id': 713, 'distance_km': 0.18839383575158372}, {'station_id': 267, 'distance_km': 0.23753029815189222}, {'station_id': 1020, 'distance_km': 0.2947710725090709}]"
284,Everett / Garnier,45.54758153109644,-73.61220851540565,"[{'station_id': 432, 'distance_km': 0.2880291967175795}, {'station_id': 1148, 'distance_km': 0.29296300383516505}, {'station_id': 1149, 'distance_km': 0.29296300383516505}, {'station_id': 580, 'distance_km': 0.32688606539754755}, {'station_id': 579, 'distance_km': 0.34643706464057616}]"
285,Fabre / Bélanger,45.54531238320964,-73.60490083694458,"[{'station_id': 578, 'distance_km': 0.0}, {'station_id': 1116, 'distance_km': 0.19375909870251526}, {'station_id': 162, 'distance_km': 0.23007917247605816}, {'station_id': 286, 'distance_km': 0.2671828712810089}, {'station_id': 579, 'distance_km': 0.28194353142170137}]"
286,Fabre / Jean-Talon,45.546634811657086,-73.60776543617249,"[{'station_id': 579, 'distance_km': 0.015225093085683311}, {'station_id': 580, 'distance_km': 0.09027244244198343}, {'station_id': 432, 'distance_km': 0.24550629637021756}, {'station_id': 285, 'distance_km': 0.2671828712809269}, {'station_id': 578, 'distance_km': 0.2671828712809269}]"
287,Fabre / Laurier,45.53458691154375,-73.58259929347696,"[{'station_id': 510, 'distance_km': 0.09877147776323114}, {'station_id': 317, 'distance_km': 0.16153758805396223}, {'station_id': 1117, 'distance_km': 0.16702544286849597}, {'station_id': 440, 'distance_km': 0.291697476396212}, {'station_id': 169, 'distance_km': 0.33429454814505744}]"
288,Fabre / St-Zotique,45.543653916207866,-73.60126135876271,"[{'station_id': 314, 'distance_km': 0.3317011913414977}, {'station_id': 285, 'distance_km': 0.3381417800590914}, {'station_id': 578, 'distance_km': 0.3381417800590914}, {'station_id': 1116, 'distance_km': 0.34181539416022844}, {'station_id': 162, 'distance_km': 0.36800386803547386}]"
289,Fabrik8 (Waverly / Jean-Talon),45.53330725719417,-73.62082242965698,"[{'station_id': 638, 'distance_km': 0.25894164452347185}, {'station_id': 911, 'distance_km': 0.3325310686621058}, {'station_id': 320, 'distance_km': 0.3430727712583421}, {'station_id': 555, 'distance_km': 0.3569468403791939}, {'station_id': 554, 'distance_km': 0.4173967688317757}]"
290,Faillon / St-Denis,45.53989085278141,-73.62026989459991,"[{'station_id': 357, 'distance_km': 0.2739533853396819}, {'station_id': 1090, 'distance_km': 0.29919216024379286}, {'station_id': 1106, 'distance_km': 0.3044570805485093}, {'station_id': 429, 'distance_km': 0.31672341157935946}, {'station_id': 320, 'distance_km': 0.4548949375915586}]"
291,Fairmount / Hutchison,45.51969064184933,-73.59826556408734,"[{'station_id': 375, 'distance_km': 0.0}, {'station_id': 421, 'distance_km': 0.11432250380144204}, {'station_id': 1115, 'distance_km': 0.22797562913507027}, {'station_id': 1156, 'distance_km': 0.22797562913507027}, {'station_id': 831, 'distance_km': 0.2448546603391233}]"
292,Fernand-Lafontaine / Adoncour,45.5512193,-73.483912,[]
293,Fortune / Wellington,45.477923,-73.559038,"[{'station_id': 124, 'distance_km': 0.3299763235749193}, {'station_id': 863, 'distance_km': 0.49684373917084884}]"
294,Francis / Fleury,45.56387237463668,-73.6555677652359,"[{'station_id': 350, 'distance_km': 0.3074080954807071}, {'station_id': 509, 'distance_km': 0.4109958617734044}, {'station_id': 188, 'distance_km': 0.49830820272304543}]"
295,Frontenac / Ste-Catherine,45.53006276144042,-73.54559183120728,"[{'station_id': 814, 'distance_km': 0.26619411850614755}, {'station_id': 300, 'distance_km': 0.37720321210787505}, {'station_id': 1127, 'distance_km': 0.3820852264094338}, {'station_id': 391, 'distance_km': 0.39636177743174905}]"
296,Fullum / Gilford,45.539198007249375,-73.5737818479538,"[{'station_id': 528, 'distance_km': 0.17953740923459455}, {'station_id': 330, 'distance_km': 0.24561061246284127}, {'station_id': 1231, 'distance_km': 0.31441244270979485}, {'station_id': 529, 'distance_km': 0.31706596592386177}, {'station_id': 192, 'distance_km': 0.3493588806978493}]"
297,Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,"[{'station_id': 301, 'distance_km': 0.19555907135044592}, {'station_id': 529, 'distance_km': 0.24056412153847906}, {'station_id': 192, 'distance_km': 0.26175171158584176}, {'station_id': 778, 'distance_km': 0.2630504337324751}, {'station_id': 505, 'distance_km': 0.3248027158281996}]"
298,Fullum / Ontario,45.5303174,-73.5548669,"[{'station_id': 815, 'distance_km': 0.20018414602910922}, {'station_id': 777, 'distance_km': 0.23216474243284066}, {'station_id': 436, 'distance_km': 0.36469081422284333}, {'station_id': 302, 'distance_km': 0.3822611976853961}, {'station_id': 303, 'distance_km': 0.39654973560044754}]"
299,Fullum / Sherbrooke,45.53378566312351,-73.56228053569794,"[{'station_id': 674, 'distance_km': 0.03687913789735263}, {'station_id': 322, 'distance_km': 0.1509015158050695}, {'station_id': 675, 'distance_km': 0.17667510150605856}, {'station_id': 364, 'distance_km': 0.21205455162117667}, {'station_id': 303, 'distance_km': 0.2979146625176517}]"
300,Fullum / Ste-Catherine,45.527137816431285,-73.54804444319598,"[{'station_id': 1127, 'distance_km': 0.14547319977201503}, {'station_id': 391, 'distance_km': 0.19209475074164284}, {'station_id': 814, 'distance_km': 0.3241919711681202}, {'station_id': 295, 'distance_km': 0.3772032121082041}, {'station_id': 603, 'distance_km': 0.4974307055159358}]"
301,Fullum / Terrasse Mercure,45.535541603465234,-73.56593906879425,"[{'station_id': 297, 'distance_km': 0.19555907135055117}, {'station_id': 1232, 'distance_km': 0.2549766315257927}, {'station_id': 675, 'distance_km': 0.30636546708590534}, {'station_id': 674, 'distance_km': 0.3088486481436774}, {'station_id': 322, 'distance_km': 0.33594171322229405}]"
302,Fullum / de Rouen,45.53225536243612,-73.55892024004788,"[{'station_id': 303, 'distance_km': 0.014293062861078853}, {'station_id': 777, 'distance_km': 0.23717054352738198}, {'station_id': 364, 'distance_km': 0.24277059609717383}, {'station_id': 299, 'distance_km': 0.31219045973899334}, {'station_id': 436, 'distance_km': 0.3478775454723017}]"
303,Fullum / de Rouen_SWAP ECO 5,45.53233051870004,-73.55906910264821,"[{'station_id': 302, 'distance_km': 0.014293062860913995}, {'station_id': 364, 'distance_km': 0.23199167997971504}, {'station_id': 777, 'distance_km': 0.2492059356013267}, {'station_id': 299, 'distance_km': 0.2979146625173846}, {'station_id': 674, 'distance_km': 0.3344472647172395}]"
304,Gagne / LaSalle,45.422451407155854,-73.601194024086,[]
305,Galt / de Verdun,45.46215378258404,-73.57102463596675,"[{'station_id': 1168, 'distance_km': 0.10333807818740066}, {'station_id': 631, 'distance_km': 0.3219973860774258}, {'station_id': 632, 'distance_km': 0.3219973860774258}, {'station_id': 629, 'distance_km': 0.32340826872904854}, {'station_id': 630, 'distance_km': 0.32340826872904854}]"
306,Gare Bois-de-Boulogne,45.53972553109637,-73.67716491222382,"[{'station_id': 218, 'distance_km': 0.36422299719530815}]"
307,Gare Centrale (de la Gauchetière / Mansfield),45.49982531155875,-73.5660799094876,"[{'station_id': 1183, 'distance_km': 0.0}, {'station_id': 1184, 'distance_km': 0.10496202278865994}, {'station_id': 490, 'distance_km': 0.11075761609576393}, {'station_id': 565, 'distance_km': 0.19160308949014843}, {'station_id': 1170, 'distance_km': 0.26133300199167736}]"
308,Gare LaSalle (Highlands),45.425612687757926,-73.65713578464238,[]
309,Gare Lachine (Sir George Simpson / 48e avenue),45.447821314280105,-73.71091783046722,[]
310,Gare Montpellier (Muir / de la Côte-Vertu),45.52374047147138,-73.67169924080372,[]
311,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),45.583197821913785,-73.62978704273701,"[{'station_id': 1220, 'distance_km': 0.45404860315816065}]"
312,Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191,"[{'station_id': 83, 'distance_km': 0.14544945625469594}, {'station_id': 892, 'distance_km': 0.22559694050432144}, {'station_id': 1267, 'distance_km': 0.2404099464799709}, {'station_id': 103, 'distance_km': 0.2888834770702028}, {'station_id': 854, 'distance_km': 0.2982869946050477}]"
313,Gare du Ruisseau (Dutrisac / Henri-Bourassa),45.52814371649508,-73.69254536926746,"[{'station_id': 746, 'distance_km': 0.36474388526673124}]"
314,Garnier / Beaubien,45.54144823434163,-73.59839379787445,"[{'station_id': 187, 'distance_km': 0.18792303286241524}, {'station_id': 161, 'distance_km': 0.3138011978017623}, {'station_id': 288, 'distance_km': 0.33170119134171394}, {'station_id': 770, 'distance_km': 0.3432791923576762}, {'station_id': 1069, 'distance_km': 0.3432791923576762}]"
315,Garnier / Mont-Royal,45.53075597398246,-73.5761762317452,"[{'station_id': 319, 'distance_km': 0.0}, {'station_id': 1121, 'distance_km': 0.08729332133836765}, {'station_id': 1119, 'distance_km': 0.09240974977095753}, {'station_id': 1120, 'distance_km': 0.09240974977095753}, {'station_id': 514, 'distance_km': 0.17260320204193152}]"
316,Garnier / St-Grégoire,45.5358215436799,-73.58710169792175,"[{'station_id': 1210, 'distance_km': 0.32506887264655493}, {'station_id': 512, 'distance_km': 0.33129870798652905}, {'station_id': 1209, 'distance_km': 0.33129870798652905}, {'station_id': 1211, 'distance_km': 0.3331365745021882}, {'station_id': 167, 'distance_km': 0.37076150270189134}]"
317,Garnier / St-Joseph,45.53329492220251,-73.58165103477404,"[{'station_id': 287, 'distance_km': 0.1615375880538345}, {'station_id': 1117, 'distance_km': 0.16248196620209193}, {'station_id': 189, 'distance_km': 0.20511964611818048}, {'station_id': 510, 'distance_km': 0.24122999209116008}, {'station_id': 440, 'distance_km': 0.2604810264892354}]"
318,Garnier / Villeray,45.54948004519436,-73.61605471489383,"[{'station_id': 1036, 'distance_km': 0.3149886861197255}, {'station_id': 1035, 'distance_km': 0.31745483555700055}, {'station_id': 1037, 'distance_km': 0.31745483555700055}, {'station_id': 284, 'distance_km': 0.3664272655340215}, {'station_id': 185, 'distance_km': 0.39232959823898644}]"
319,Garnier / du Mont-Royal,45.53075597398246,-73.5761762317452,"[{'station_id': 315, 'distance_km': 0.0}, {'station_id': 1121, 'distance_km': 0.08729332133836765}, {'station_id': 1119, 'distance_km': 0.09240974977095753}, {'station_id': 1120, 'distance_km': 0.09240974977095753}, {'station_id': 514, 'distance_km': 0.17260320204193152}]"
320,Gary-Carter / St-Laurent,45.53613488953656,-73.62258464097977,"[{'station_id': 638, 'distance_km': 0.22638916667034334}, {'station_id': 1106, 'distance_km': 0.3229114598579651}, {'station_id': 289, 'distance_km': 0.3430727712581987}, {'station_id': 357, 'distance_km': 0.3923604188675069}, {'station_id': 911, 'distance_km': 0.4076987585447502}]"
321,Gauthier / Papineau,45.52966629503036,-73.56733649969101,"[{'station_id': 1263, 'distance_km': 0.20606352233101627}, {'station_id': 1268, 'distance_km': 0.20606352233101627}, {'station_id': 511, 'distance_km': 0.2335350940801589}, {'station_id': 1078, 'distance_km': 0.2693630741573925}, {'station_id': 323, 'distance_km': 0.27007375291650876}]"
322,Gauthier / Parthenais,45.53292625574653,-73.56377989053726,"[{'station_id': 674, 'distance_km': 0.1493248104341108}, {'station_id': 299, 'distance_km': 0.15090151580512562}, {'station_id': 323, 'distance_km': 0.1869003797474687}, {'station_id': 1232, 'distance_km': 0.23237219654044738}, {'station_id': 675, 'distance_km': 0.3039216426209123}]"
323,Gauthier / de Lorimier,45.53166363055749,-73.56536373496056,"[{'station_id': 322, 'distance_km': 0.1869003797475831}, {'station_id': 1078, 'distance_km': 0.18763742088144741}, {'station_id': 1232, 'distance_km': 0.2113537244730956}, {'station_id': 1079, 'distance_km': 0.26643983148430694}, {'station_id': 321, 'distance_km': 0.2700737529163343}]"
324,Georges-Baril / Sauriol,45.55751830545935,-73.65585073828697,"[{'station_id': 824, 'distance_km': 0.3201785873884283}, {'station_id': 188, 'distance_km': 0.3210578345739218}, {'station_id': 825, 'distance_km': 0.32360492972812394}, {'station_id': 350, 'distance_km': 0.4898301664178393}]"
325,Georges-Vanier /  Notre-Dame,45.48504525051504,-73.57192163679429,"[{'station_id': 326, 'distance_km': 0.003262937876834647}, {'station_id': 455, 'distance_km': 0.19214438135705503}, {'station_id': 456, 'distance_km': 0.19214438135705503}, {'station_id': 159, 'distance_km': 0.1933207067707134}, {'station_id': 1058, 'distance_km': 0.28182620437847117}]"
326,Georges-Vanier / Notre-Dame,45.48504797982277,-73.5719633102417,"[{'station_id': 325, 'distance_km': 0.003262937876779453}, {'station_id': 455, 'distance_km': 0.18975572308677166}, {'station_id': 456, 'distance_km': 0.18975572308677166}, {'station_id': 159, 'distance_km': 0.19532741099719}, {'station_id': 1058, 'distance_km': 0.2791613599877997}]"
327,Gilford / Papineau,45.5343936461316,-73.57823699712753,"[{'station_id': 164, 'distance_km': 0.1184549578996855}, {'station_id': 165, 'distance_km': 0.1184549578996855}, {'station_id': 169, 'distance_km': 0.16337994262558264}, {'station_id': 1072, 'distance_km': 0.24391350079690155}, {'station_id': 1080, 'distance_km': 0.273577048699064}]"
328,Gilford / St-Denis,45.52497612960628,-73.58558893203735,"[{'station_id': 100, 'distance_km': 0.20352320254643305}, {'station_id': 1166, 'distance_km': 0.21445637097482562}, {'station_id': 812, 'distance_km': 0.22650257311340746}, {'station_id': 546, 'distance_km': 0.2309716653115481}, {'station_id': 849, 'distance_km': 0.23131236407783273}]"
329,Gilford / de Brébeuf,45.530870247773066,-73.58155757188797,"[{'station_id': 189, 'distance_km': 0.07930652639256915}, {'station_id': 196, 'distance_km': 0.17252975814297475}, {'station_id': 198, 'distance_km': 0.17252975814297475}, {'station_id': 197, 'distance_km': 0.22787828856652978}, {'station_id': 317, 'distance_km': 0.26971014818362804}]"
330,Gilford / des Érables,45.53728040418993,-73.57534691691399,"[{'station_id': 1072, 'distance_km': 0.14932252253244963}, {'station_id': 1080, 'distance_km': 0.19550295039900206}, {'station_id': 1084, 'distance_km': 0.19550295039900206}, {'station_id': 1231, 'distance_km': 0.22893014792731559}, {'station_id': 296, 'distance_km': 0.24561061246231972}]"
331,Gloria / Dollard,45.42971096449354,-73.633883446455,[]
332,Graham / Brookfield,45.52022241072457,-73.62985610961914,"[{'station_id': 816, 'distance_km': 0.45680878899589283}]"
333,Graham / Kindersley,45.514080696641386,-73.64694982767105,"[{'station_id': 268, 'distance_km': 0.4134571893559671}, {'station_id': 334, 'distance_km': 0.4695501089310568}]"
334,Graham / Laird,45.5164742080171,-73.64198505878448,"[{'station_id': 268, 'distance_km': 0.0700109178473224}, {'station_id': 335, 'distance_km': 0.12782454449881073}, {'station_id': 333, 'distance_km': 0.46955010893113386}]"
335,Graham / Wicksteed,45.51693654712809,-73.64048302173615,"[{'station_id': 334, 'distance_km': 0.12782454449867278}, {'station_id': 268, 'distance_km': 0.18415382745602174}]"
336,Grand Boulevard / Sherbrooke,45.46657823787709,-73.62330449748697,"[{'station_id': 337, 'distance_km': 0.003951509472969088}, {'station_id': 338, 'distance_km': 0.023522154264594874}, {'station_id': 88, 'distance_km': 0.10258452995551928}, {'station_id': 872, 'distance_km': 0.3107604003559954}, {'station_id': 95, 'distance_km': 0.3189403827038254}]"
337,Grand Boulevard / Sherbrooke,45.46659823105616,-73.62334638833998,"[{'station_id': 336, 'distance_km': 0.003951509473011486}, {'station_id': 338, 'distance_km': 0.019571391284599067}, {'station_id': 88, 'distance_km': 0.10365303025933185}, {'station_id': 872, 'distance_km': 0.30942209124594416}, {'station_id': 95, 'distance_km': 0.3176506061101641}]"
338,Grand Boulevard / Sherbrooke,45.46670033299904,-73.62355081379064,"[{'station_id': 337, 'distance_km': 0.019571391284896014}, {'station_id': 336, 'distance_km': 0.023522154264582595}, {'station_id': 88, 'distance_km': 0.11051115249094899}, {'station_id': 872, 'distance_km': 0.303868051619093}, {'station_id': 95, 'distance_km': 0.31232596082993064}]"
339,Grand Boulevard / de Terrebonne,45.470535000953966,-73.63165721297264,"[{'station_id': 1112, 'distance_km': 0.36998825287973863}, {'station_id': 681, 'distance_km': 0.40035057901934323}, {'station_id': 680, 'distance_km': 0.4027744794037411}]"
340,Greene / Workman,45.481069047931975,-73.57935216285114,"[{'station_id': 75, 'distance_km': 0.13497637998688516}, {'station_id': 491, 'distance_km': 0.1668909747893246}, {'station_id': 594, 'distance_km': 0.21243393727208437}, {'station_id': 1013, 'distance_km': 0.31790780148347714}, {'station_id': 125, 'distance_km': 0.3275610976083986}]"
341,Grenet / Poirier,45.51871924623225,-73.69875401258469,[]
342,Grey / Sherbrooke,45.47629426230192,-73.60617488622665,"[{'station_id': 343, 'distance_km': 0.03344238399042347}, {'station_id': 1024, 'distance_km': 0.0869616339142981}, {'station_id': 628, 'distance_km': 0.2858491806004486}, {'station_id': 1028, 'distance_km': 0.4849342398611668}]"
343,Grey / Sherbrooke,45.47651075689498,-73.60647261142731,"[{'station_id': 342, 'distance_km': 0.03344238399046519}, {'station_id': 1024, 'distance_km': 0.09446550893736319}, {'station_id': 628, 'distance_km': 0.31732981521595843}]"
344,Guizot / St-Denis,45.543423548290185,-73.63246187567711,"[{'station_id': 253, 'distance_km': 0.2553279481116202}, {'station_id': 1107, 'distance_km': 0.3196606149361465}, {'station_id': 430, 'distance_km': 0.32291447621689795}, {'station_id': 1103, 'distance_km': 0.3349228211266452}, {'station_id': 587, 'distance_km': 0.365546757062156}]"
345,Guizot / St-Laurent,45.53968044327973,-73.63450437784195,"[{'station_id': 213, 'distance_km': 0.28310437457222387}, {'station_id': 1103, 'distance_km': 0.34220018744794595}, {'station_id': 1107, 'distance_km': 0.3431357087855208}, {'station_id': 253, 'distance_km': 0.4361255484918047}, {'station_id': 344, 'distance_km': 0.4455762462695349}]"
346,Guy / Barré,45.4897009285845,-73.56628775596619,"[{'station_id': 347, 'distance_km': 0.0692140960538551}, {'station_id': 662, 'distance_km': 0.17345929049574854}, {'station_id': 651, 'distance_km': 0.24511899815554047}, {'station_id': 654, 'distance_km': 0.24511899815554047}, {'station_id': 1207, 'distance_km': 0.24852444227207135}]"
347,Guy / Notre-Dame,45.49000058071911,-73.56706600863617,"[{'station_id': 346, 'distance_km': 0.06921409605399319}, {'station_id': 651, 'distance_km': 0.22859541011819395}, {'station_id': 654, 'distance_km': 0.22859541011819395}, {'station_id': 662, 'distance_km': 0.23606490329149507}, {'station_id': 935, 'distance_km': 0.2815683619817477}]"
348,Guy / Sainte-Catherine,45.49497512853125,-73.57777043248461,"[{'station_id': 788, 'distance_km': 0.08296538844874872}, {'station_id': 787, 'distance_km': 0.09355115246009232}, {'station_id': 480, 'distance_km': 0.11280838913051178}, {'station_id': 786, 'distance_km': 0.15409794554445336}, {'station_id': 981, 'distance_km': 0.16668324973775314}]"
349,HEC (Decelles / Jean-Brillant),45.49772282989976,-73.61925333738327,"[{'station_id': 392, 'distance_km': 0.07256071554067058}, {'station_id': 577, 'distance_km': 0.33749394681710004}, {'station_id': 522, 'distance_km': 0.3960726672561841}]"
350,Hamel / Sauriol,45.56157008176612,-73.65338176488876,"[{'station_id': 294, 'distance_km': 0.30740809548080916}, {'station_id': 188, 'distance_km': 0.43085009311022565}, {'station_id': 324, 'distance_km': 0.4898301664175598}]"
351,Hamilton / Jolicoeur,45.45670282849069,-73.59764268636354,"[{'station_id': 352, 'distance_km': 0.0006231303702437036}, {'station_id': 353, 'distance_km': 0.0006231303702437036}, {'station_id': 543, 'distance_km': 0.2519544648234063}, {'station_id': 1061, 'distance_km': 0.3749222755398603}]"
352,Hamilton / Jolicoeur,45.45670692115263,-73.59764814376831,"[{'station_id': 353, 'distance_km': 0.0}, {'station_id': 351, 'distance_km': 0.0006231303701681417}, {'station_id': 543, 'distance_km': 0.2517749049267331}, {'station_id': 1061, 'distance_km': 0.3753747353484836}]"
353,Hamilton/Jolicoeur,45.45670692115263,-73.59764814376831,"[{'station_id': 352, 'distance_km': 0.0}, {'station_id': 351, 'distance_km': 0.0006231303701681417}, {'station_id': 543, 'distance_km': 0.2517749049267331}, {'station_id': 1061, 'distance_km': 0.3753747353484836}]"
354,Harvard / de Monkland,45.474565185029945,-73.62403571605682,"[{'station_id': 1145, 'distance_km': 0.3476975345783763}, {'station_id': 1112, 'distance_km': 0.4418751866469482}]"
355,Henri-Julien / Laurier,45.52574657625029,-73.59033644199371,"[{'station_id': 437, 'distance_km': 0.1695686406735647}, {'station_id': 438, 'distance_km': 0.17139901850232203}, {'station_id': 1088, 'distance_km': 0.17481087999576134}, {'station_id': 1087, 'distance_km': 0.1896137527977356}, {'station_id': 1086, 'distance_km': 0.19048141860344697}]"
356,Henri-Julien / Mont-Royal,45.52302929545924,-73.58409225940704,"[{'station_id': 359, 'distance_km': 0.0}, {'station_id': 444, 'distance_km': 0.07403141696241625}, {'station_id': 371, 'distance_km': 0.1028516227679334}, {'station_id': 546, 'distance_km': 0.1224836287778913}, {'station_id': 1089, 'distance_km': 0.19278494711833294}]"
357,Henri-Julien / de Castelnau,45.53789110878484,-73.6182153224945,"[{'station_id': 290, 'distance_km': 0.2739533853399377}, {'station_id': 493, 'distance_km': 0.2868482345324171}, {'station_id': 638, 'distance_km': 0.29092100359320816}, {'station_id': 911, 'distance_km': 0.3036391485245677}, {'station_id': 1090, 'distance_km': 0.31229319667215155}]"
358,Henri-Julien / du Carmel,45.52795093787009,-73.59502326697111,"[{'station_id': 483, 'distance_km': 0.1576876750046716}, {'station_id': 1105, 'distance_km': 0.1863773018960358}, {'station_id': 378, 'distance_km': 0.19986121660852985}, {'station_id': 170, 'distance_km': 0.2012255962533444}, {'station_id': 965, 'distance_km': 0.24543331975259494}]"
359,Henri-Julien / du Mont-Royal,45.52302929545924,-73.58409225940704,"[{'station_id': 356, 'distance_km': 0.0}, {'station_id': 444, 'distance_km': 0.07403141696241625}, {'station_id': 371, 'distance_km': 0.1028516227679334}, {'station_id': 546, 'distance_km': 0.1224836287778913}, {'station_id': 1089, 'distance_km': 0.19278494711833294}]"
360,Hickson / Wellington,45.464826206909045,-73.56712460517883,"[{'station_id': 361, 'distance_km': 0.009757541712855476}, {'station_id': 362, 'distance_km': 0.01309707796012463}, {'station_id': 1047, 'distance_km': 0.03765050771507404}, {'station_id': 1049, 'distance_km': 0.1906145095625671}, {'station_id': 639, 'distance_km': 0.24037125070125775}]"
361,Hickson / Wellington,45.46487135471258,-73.56701731681824,"[{'station_id': 362, 'distance_km': 0.0033487432752641795}, {'station_id': 360, 'distance_km': 0.00975754171296036}, {'station_id': 1047, 'distance_km': 0.028062173406197006}, {'station_id': 1049, 'distance_km': 0.19558325922284972}, {'station_id': 639, 'distance_km': 0.2419749934025423}]"
362,Hickson / Wellington,45.4648845750711,-73.56697873526173,"[{'station_id': 361, 'distance_km': 0.003348743275207358}, {'station_id': 360, 'distance_km': 0.013097077960109236}, {'station_id': 1047, 'distance_km': 0.02488529570085198}, {'station_id': 1049, 'distance_km': 0.19712227851973255}, {'station_id': 639, 'distance_km': 0.24232915032730132}]"
363,Hillside / Ste-Catherine,45.48282602624293,-73.59084337949753,"[{'station_id': 835, 'distance_km': 0.04874574080700487}, {'station_id': 527, 'distance_km': 0.37020780007532106}, {'station_id': 1128, 'distance_km': 0.47644287775369537}]"
364,Hochelaga / Chapleau,45.5343711000901,-73.55968952178955,"[{'station_id': 1240, 'distance_km': 0.20798948738634535}, {'station_id': 675, 'distance_km': 0.21202619452114577}, {'station_id': 299, 'distance_km': 0.2120545516210974}, {'station_id': 1241, 'distance_km': 0.2130583533309493}, {'station_id': 303, 'distance_km': 0.2319916799796809}]"
365,Hochelaga / de l'Assomption,45.56688309109519,-73.53943817317486,[]
366,Hodge / Laperrière,45.51369983907863,-73.6650772206849,[]
367,Hogan / Ontario,45.53529548038031,-73.55116009712219,"[{'station_id': 369, 'distance_km': 0.0019625689272368707}, {'station_id': 368, 'distance_km': 0.00459877843397458}, {'station_id': 581, 'distance_km': 0.19375469798713854}, {'station_id': 1150, 'distance_km': 0.2657101639170214}, {'station_id': 1242, 'distance_km': 0.2939772965868453}]"
368,Hogan / Ontario,45.53529688948501,-73.55110108852386,"[{'station_id': 369, 'distance_km': 0.0029009159716560365}, {'station_id': 367, 'distance_km': 0.0045987784339758956}, {'station_id': 581, 'distance_km': 0.19582437214370332}, {'station_id': 1150, 'distance_km': 0.2697613894975236}, {'station_id': 1242, 'distance_km': 0.29843884338459614}]"
369,Hogan / Ontario,45.53530299560492,-73.55113729834557,"[{'station_id': 367, 'distance_km': 0.001962568927223148}, {'station_id': 368, 'distance_km': 0.002900915971560248}, {'station_id': 581, 'distance_km': 0.19524877200610552}, {'station_id': 1150, 'distance_km': 0.2669302443319816}, {'station_id': 1242, 'distance_km': 0.2959152838000632}]"
370,Holt / Fullum,45.543937325185645,-73.58444631099701,"[{'station_id': 466, 'distance_km': 0.2733753414814144}, {'station_id': 238, 'distance_km': 0.2764234985854473}, {'station_id': 1230, 'distance_km': 0.28879990519398085}, {'station_id': 1233, 'distance_km': 0.28879990519398085}, {'station_id': 467, 'distance_km': 0.29172335284189066}]"
371,Hotel-de-Ville / du Mont-Royal,45.522178004145694,-73.58460858464241,"[{'station_id': 444, 'distance_km': 0.04158982660315474}, {'station_id': 1089, 'distance_km': 0.09004179714678587}, {'station_id': 356, 'distance_km': 0.10285162276847011}, {'station_id': 359, 'distance_km': 0.10285162276847011}, {'station_id': 921, 'distance_km': 0.199008468675713}]"
372,Hudson / Goyer,45.50743736785586,-73.63265757772751,"[{'station_id': 373, 'distance_km': 0.3078195832658258}, {'station_id': 1113, 'distance_km': 0.308989972196474}, {'station_id': 716, 'distance_km': 0.3139306839879287}, {'station_id': 410, 'distance_km': 0.31507140364410186}]"
373,Hudson / de Kent,45.50592207073378,-73.62935185432434,"[{'station_id': 410, 'distance_km': 0.009389775599524686}, {'station_id': 1113, 'distance_km': 0.012815943096073017}, {'station_id': 716, 'distance_km': 0.023877217319623865}, {'station_id': 372, 'distance_km': 0.30781958326574543}, {'station_id': 1152, 'distance_km': 0.46681325081854685}]"
374,Hutchison / Beaubien,45.52605851018324,-73.61296892166138,"[{'station_id': 398, 'distance_km': 0.1844952498390258}, {'station_id': 377, 'distance_km': 0.21627884908340111}, {'station_id': 1157, 'distance_km': 0.27279924060836724}, {'station_id': 117, 'distance_km': 0.3692162550153781}, {'station_id': 1043, 'distance_km': 0.43364045321690564}]"
375,Hutchison / Fairmount,45.51969064184933,-73.59826556408734,"[{'station_id': 291, 'distance_km': 0.0}, {'station_id': 421, 'distance_km': 0.11432250380144204}, {'station_id': 1115, 'distance_km': 0.22797562913507027}, {'station_id': 1156, 'distance_km': 0.22797562913507027}, {'station_id': 831, 'distance_km': 0.2448546603391233}]"
376,Hutchison / Prince-Arthur,45.50975858607626,-73.57610732316971,"[{'station_id': 819, 'distance_km': 0.08649228357770103}, {'station_id': 820, 'distance_km': 0.0922559168572466}, {'station_id': 537, 'distance_km': 0.18032774607781404}, {'station_id': 78, 'distance_km': 0.18144341174321493}, {'station_id': 1217, 'distance_km': 0.2013513762706562}]"
377,Hutchison / Van Horne,45.52497612960628,-73.61066222190857,"[{'station_id': 374, 'distance_km': 0.2162788490832881}, {'station_id': 117, 'distance_km': 0.3211966586653411}, {'station_id': 398, 'distance_km': 0.32354066141023974}, {'station_id': 1043, 'distance_km': 0.35052619914924144}, {'station_id': 1157, 'distance_km': 0.39316197334424724}]"
